PALABRA,FRECUENC
adscripta,0
adscripto,0
adsorción,2
aduendada,0
aduendado,0
adueñarse,3
adulación,1
aduladora,2
adulterar,0
adulterio,15
adulzorar,0
adunación,0
adustible,0
advección,0
adverbial,0
adversión,0
advertida,0
advertido,23
adyacente,1
adyuntiva,0
adyuntivo,0
adyutorio,0
adyuvante,1
aeriforme,0
aeródromo,2
aerofagia,0
aerofobia,0
aerógrafo,0
aerograma,0
aerolínea,0
aerómetro,0
aeromotor,0
aeromóvil,0
aeronauta,0
aeronaval,0
aeroplano,1
aerostato,0
aeróstato,0
aerostero,0
afanadora,0
afarolada,0
afarolado,0
afascalar,0
afectable,0
afectador,0
afectuosa,5
afectuoso,3
afeitador,0
afeminada,0
afeminado,1
aferencia,0
aferidora,0
aferrador,0
aferrojar,0
afervorar,0
affidávit,0
aficionar,0
afijación,0
afiladera,0
afiladora,0
afiladura,0
afinación,0
afinadora,0
afinadura,0
afirmador,0
afirmanza,0
afistolar,0
afistular,0
aflatarse,0
aflautada,1
aflautado,0
aflechada,0
aflechado,0
aflechate,0
aflicción,6
aflictiva,1
aflictivo,0
afligible,0
afluencia,4
afollador,0
aforrador,0
aforrecha,0
aforrecho,0
afortalar,0
afortunar,0
aforzarse,0
afoscarse,0
afrailada,0
afrailado,0
afranjada,0
afranjado,0
afrechera,0
afrechero,0
afrentosa,0
afrentoso,1
afrikaans,0
afrikáner,0
afronegra,0
afronegro,0
afronitro,0
afrontada,0
afrontado,1
afuyentar,0
agabachar,0
agalactia,0
agamuzada,0
agamuzado,0
agarbarse,0
agarrador,0
agarrafar,0
agarrante,0
agarrotar,0
agasajada,1
agasajado,2
agateador,0
agauchada,0
agauchado,0
agavillar,0
agenciera,0
agenciero,0
agenciosa,0
agencioso,0
agestarse,0
agigantar,0
agiotador,0
agiotista,0
agitación,27
agitadora,0
agitanada,1
agitanado,0
aglomerar,0
aglutinar,1
agnaticia,0
agnaticio,0
agnocasto,0
agnomento,0
agnóstica,2
agnóstico,4
agobiador,1
agolletar,0
agoradora,0
agostador,0
agotadora,3
agraciada,6
agraciado,3
agracillo,0
agradable,71
agradador,0
agradecer,19
agramador,0
agramante,0
agramente,0
agramilar,0
agrarismo,0
agrarista,0
agravador,0
agravante,2
agravecer,0
agraviada,0
agraviado,0
agraviosa,0
agravioso,0
agrecillo,0
agridulce,8
agrifolio,0
agrimonia,0
agringada,0
agringado,0
agriotipo,0
agripalma,0
agrología,0
agronomía,1
agrupable,0
agrupador,0
aguacatal,0
aguacella,0
aguaducho,0
aguadulce,0
aguajaque,0
agualotal,0
aguamanil,3
aguamanos,0
aguanieve,1
aguaraibá,0
aguardada,0
aguaribay,0
aguarrada,0
aguasarse,0
aguatinta,0
aguatocha,0
aguatocho,0
aguaturma,0
aguaverde,0
aguavilla,0
aguerrida,1
aguerrido,6
aguijador,0
aguijonar,0
aguilando,0
aguililla,0
aguilonia,0
aguilucho,3
aguinaldo,5
agujadera,0
agujerear,1
agujetera,0
agujetero,0
agulandro,0
aguosidad,0
aguzadera,0
aguzadero,0
aguzadora,0
aguzadura,0
aguzonazo,0
ahechador,0
ahembrada,0
ahembrado,0
ahermanar,0
aherrojar,0
ahidalgar,0
ahigadada,0
ahigadado,0
ahijadera,0
ahijadero,0
ahincanza,0
ahogadera,0
ahogadero,0
ahogadiza,0
ahogadizo,0
ahogadora,0
ahombrada,0
ahombrado,0
ahorcable,0
ahoritita,0
ahorrador,1
ahorrista,0
ahoyadura,0
ahuchador,0
ahuecador,0
ahuehuete,0
ahuesarse,0
ahuevazón,0
ahuyentar,6
aindamáis,0
aindiarse,0
aireación,2
airosidad,0
aisladora,0
aizcolari,0
ajamiento,0
ajaracado,0
ajardinar,0
ajaspajas,0
ajenación,0
ajenadora,0
ajengibre,0
ajerezada,0
ajerezado,0
ajiaceite,0
ajicomino,0
ajicuervo,0
ajilimoje,0
ajimezada,0
ajimezado,0
ajipuerro,0
ajoaceite,0
ajornalar,0
ajuglarar,0
ajuiciada,0
ajuiciado,0
ajuntanza,0
ajustable,1
ajustador,0
alabadora,0
alabancia,0
alabastro,3
alaciarse,0
alacridad,1
aladierna,0
aladierno,0
aladrería,0
aladroque,0
alagadiza,0
alagadizo,0
alambicar,0
alambique,0
alambrada,1
alambrado,1
alambrear,0
alambrera,0
alantoína,0
alaqueque,0
alargador,0
alarmador,0
alarmismo,0
alarmista,0
alatinada,0
alatinado,0
alatonero,0
albacorón,0
albalaero,0
albanecar,0
albañería,0
albardada,0
albardado,0
albardear,0
albardela,0
albardera,0
albardero,0
albareque,0
albarillo,0
albarrada,0
albarrana,0
albayalde,0
albedriar,0
albendera,0
albengala,0
albéntola,0
albergada,1
albergero,0
albicante,0
albigense,1
albinismo,0
alboguear,0
alboguera,0
alboguero,0
albóndiga,0
albórbola,0
alboreada,0
alborecer,0
alboronía,0
alboroque,0
alborotar,3
alborozar,0
albriciar,0
albricias,2
albugínea,0
albugíneo,0
albuminar,0
alburente,0
alcacería,0
alcachofa,2
alcahazar,0
alcahotar,0
alcahueta,5
alcahuete,4
alcaidesa,0
alcalaeña,0
alcalaeño,0
alcalaína,0
alcalaíno,0
alcaldada,0
alcaldesa,1
alcalizar,0
alcaloide,1
alcalosis,0
alcándara,0
alcandial,0
alcandiga,0
alcandora,0
alcándora,0
alcanería,0
alcántara,0
alcanzada,6
alcanzado,55
alcaparra,0
alcaparro,0
alcaraván,1
alcaravea,0
alcarceña,0
alcarraza,0
alcarreña,0
alcarreño,0
alcarreto,0
alcatenes,0
alcatifar,0
alcayatar,0
alcionito,0
alcobilla,0
alcocarra,0
alcofolar,0
alcoholar,0
alcorzada,0
alcorzado,0
alcotonía,0
alcrebite,0
alcribite,0
alcubilla,0
alcuzcuzu,0
aldabilla,0
aldehuela,0
aldeorrio,0
aleatoria,3
aleatorio,3
alebrarse,0
alechigar,0
alechugar,0
alectoria,0
alegación,2
alegadora,0
alegórica,2
alegórico,4
alegrador,0
alegranza,0
alemanesa,0
alemánica,0
alemánico,0
alentador,3
alergista,0
aletargar,0
alevantar,0
alfaguara,0
alfaneque,0
alfanjada,0
alfanjado,0
alfanjazo,0
alfanjete,0
alfardero,0
alfarense,0
alfarería,2
alfarnate,0
alfazaque,0
alfeñique,2
alferazgo,0
alferecía,0
alfoliero,0
alfombrar,1
alfóncigo,1
alfóndega,0
alfóndiga,0
alfónsigo,0
alfonsina,0
alfonsino,0
alforjera,0
alforjero,3
alfóstiga,0
alfóstigo,0
algaliera,0
algaliero,0
algarabía,14
algarabío,0
algarrada,0
algarroba,0
algarrobo,2
algazafán,0
algébrica,0
algébrico,0
algodonal,0
algodonar,0
algoritmo,6
alguacila,0
alguandre,0
alhárgama,0
alhombrar,0
alhóndiga,0
alhurreca,0
aliblanca,0
alicatada,2
alicatado,3
aliciente,4
alicionar,0
alicortar,0
alicuanta,0
alienable,0
alienante,0
alienismo,0
alienista,0
alifática,0
alifático,0
aligación,0
aligonero,0
aligustre,1
alijadora,0
alijarero,0
alimañero,2
alimental,0
alimentar,11
alinderar,0
aliñadora,0
alisadora,0
alisadura,0
alismácea,0
alismáceo,0
alistador,0
aliterada,0
aliterado,0
alitierno,0
alitranco,0
aliviador,0
alivianar,0
alizarina,0
aljamiada,0
aljamiado,0
aljecería,0
aljemifao,0
aljofaina,0
aljofarar,0
aljofifar,0
aljonjera,0
aljonjero,0
aljonjolí,0
allanador,0
allegador,0
alleganza,0
almacabra,0
almacenar,6
almacería,0
almacigar,0
almadiero,0
almadraba,11
almadreña,0
almagacén,0
almagreña,0
almagreño,0
almagrera,0
almagrero,0
almanaque,2
almancebe,0
almandina,0
almandino,0
almarbate,0
almarraja,0
almarraza,0
almártaga,0
almástica,0
almástiga,0
almendral,2
almendrar,0
almendrón,0
almenilla,0
almibarar,0
almidonar,0
almijarra,0
almiranta,1
almirante,18
almizcate,0
almizclar,0
almocadén,0
almocafre,0
almocarbe,0
almocrebe,0
almodrote,0
almofalla,0
almofariz,0
almoflate,0
almogávar,0
almohadón,4
almoháter,0
almohatre,0
almohazar,0
almojáter,0
almojatre,0
almóndiga,0
almonedar,0
almoraduj,0
almoradux,0
almoronía,0
almorraja,0
almorrana,0
almorrefa,0
almorriña,0
almorzada,0
almorzado,2
almosnera,0
almosnero,0
almotacén,0
almotazaf,0
almotazán,0
almozalla,0
almuédano,1
almuertas,0
almuezada,0
almugávar,0
almutacén,0
almutazaf,0
almuzalla,0
alobadada,0
alobadado,0
alobunada,0
alobunado,0
alocución,3
alogadora,0
alonganza,0
alopática,0
alopático,0
alopécica,0
alopécico,0
alopecuro,0
aloquecer,0
alotropía,0
alparcear,0
alparcera,0
alparcero,0
alpargata,2
alpargate,0
alpinismo,0
alpinista,0
alpistela,0
alpistera,0
alpistero,0
alporchón,0
alquermes,0
alquerque,0
alquetifa,0
alquilate,0
alquilona,0
alquímica,1
alquímico,0
alquimila,0
alquitara,0
alquitifa,0
alquitira,0
alquitrán,5
alrededor,226
alsaciana,0
alsaciano,2
altabaque,0
altamente,37
altanería,4
altaricón,0
alterable,1
alterador,0
alterante,0
altercada,0
altercado,8
alteridad,3
alternada,0
alternado,0
altílocua,0
altílocuo,0
altímetra,0
altímetro,1
altipampa,0
altiplano,1
altiricón,0
altivecer,0
altivedad,0
altividad,0
altruismo,1
altruista,4
alucinada,1
alucinado,7
alueñarse,0
alumbrada,4
alumbrado,12
alumbrera,0
alumbrosa,0
alumbroso,0
aluminada,0
aluminado,0
aluminato,0
aluminita,0
aluminosa,0
aluminoso,0
alunarada,0
alunarado,0
alunizaje,0
alvareque,0
alverjana,0
alzaprima,0
amacharse,0
amacigada,0
amacigado,0
amacollar,0
amadrigar,0
amadrinar,0
amaestrar,2
amagadura,0
amagrecer,0
amainador,0
amaitinar,0
amalecita,0
amalgamar,0
amalladar,0
amallarse,0
amamantar,2
amanecida,7
amanerada,1
amanerado,1
amaniatar,0
amanojada,0
amanojado,0
amansador,0
amantillo,0
amanuense,6
amanzanar,0
amaracina,0
amaracino,0
amargazón,0
amarguera,0
amarguero,0
amaricada,0
amaricado,0
amarilleo,0
amarillez,0
amarillor,0
amarizaje,0
amartelar,0
amasadera,0
amasadero,0
amasadora,0
amasadura,0
amatadora,0
amaurosis,0
amazónica,4
amazónico,0
ambagiosa,0
ambagioso,0
ambiciosa,11
ambicioso,8
ambiental,8
ambientar,1
ambladora,0
ambladura,0
ambliopía,0
ambrollar,0
ambulacro,0
ambulante,10
amelgador,0
amelonada,0
amelonado,0
amenorgar,0
amenorrea,0
amentácea,0
amentáceo,0
americana,55
americano,59
amerindia,0
amerindio,0
ameritada,0
ameritado,0
amerizaje,3
amesnador,0
ametalada,0
ametalado,0
ametropía,0
amicísima,0
amicísimo,0
amiésgado,0
amigajada,0
amigajado,0
amiguismo,1
amillarar,0
amiloidea,0
amiloideo,0
amistanza,0
amitótica,0
amitótico,0
amniótica,0
amniótico,0
amnistiar,0
amogotada,0
amogotado,0
amojosada,0
amojosado,0
amoladera,0
amoladura,0
amoldable,0
amoldador,0
amollador,0
amollecer,0
amonedada,0
amonedado,0
amonestar,0
amoniacal,0
amontonar,1
amoratada,3
amoratado,1
amorcillo,0
amordazar,1
amorecada,0
amorfismo,0
amorgonar,0
amorillar,0
amorriñar,0
amorronar,0
amortajar,0
amortecer,0
amortizar,1
amoscador,0
amostazar,0
amotinada,0
amotinado,1
ampalagua,0
amparador,0
amparanza,0
ampelídea,0
ampelídeo,0
ampliable,0
ampliador,0
amplísima,2
amplísimo,3
ampolleta,1
amugronar,0
amujerada,0
amujerado,0
amulatada,0
amulatado,0
amuñecada,0
amuñecado,0
amurallar,0
amurillar,0
anabolena,0
anabólica,0
anabólico,0
anacarada,0
anacarado,0
anacoluto,4
anacoreta,0
anacorita,0
anaerobia,0
anaerobio,0
anafórica,0
anafórico,0
anagógica,0
anagógico,0
analectas,0
analgesia,1
analítica,16
analítico,9
analógica,4
analógico,4
anamnesia,0
anamnesis,0
anamniota,0
anaptixis,0
anárquica,3
anárquico,3
anastasia,0
anástrofe,0
anatómica,7
anatómico,4
ancestral,13
anchoveta,0
anchurosa,0
anchuroso,0
ancilaria,0
ancilario,0
ancladero,0
ancorería,0
andamiada,0
andamiaje,2
andantino,0
andariega,0
andariego,0
andarivel,1
andarraya,0
andarríos,0
andenería,0
andinense,0
andinismo,0
andinista,0
andorrana,0
andorrano,0
andorrear,1
andorrera,0
andorrero,0
andrajera,0
andrajero,0
andrajosa,2
andrajoso,2
andrógeno,0
andrógina,1
andrógino,5
andrómina,0
androsemo,0
andulario,0
andurrial,0
aneciarse,0
anegación,0
anegadiza,0
anegadizo,0
anemófila,0
anemófilo,0
anestesia,4
aneurisma,0
anexionar,0
anfíbraco,0
anfictión,0
anfímacro,0
anfineuro,0
anfisbena,0
anfitrión,10
angelical,1
angelizar,0
angióloga,0
angiólogo,0
anglesita,0
anglicada,0
anglicado,0
anglicana,3
anglicano,1
anglófila,0
anglófilo,0
anglófoba,0
anglófobo,0
anglófona,0
anglófono,0
anglómana,0
anglómano,0
angostura,1
angrelada,0
angrelado,0
anguarina,0
anguilazo,0
anguilera,0
anguilero,0
angustiar,0
anhídrida,0
anhídrido,0
anhidrita,2
anidación,0
animación,12
animadora,0
animalada,0
animalaje,0
animalero,0
animalias,1
aniquilar,3
anisofila,0
anisofilo,0
anisómero,0
anochecer,35
anonimato,12
anoréxica,0
anoréxico,0
anotación,4
anotadora,0
anoticiar,0
anotómica,0
anotómico,0
anovelada,0
anovelado,0
anquiseca,0
anquiseco,0
ansarería,0
anseática,0
anseático,0
ansimesmo,0
ansimismo,0
antagalla,0
antamilla,0
antártica,0
antártico,0
antealtar,0
antebrazo,11
anteceder,0
antecesor,9
antecoger,0
antedatar,0
antedecir,0
antedicha,1
antedicho,1
anteferir,0
antefirma,2
antejuego,0
antemural,0
antenista,1
antenoche,0
antenotar,0
anteojera,0
anteojero,0
anteojuda,0
anteojudo,0
antepagar,0
antepalco,0
antepasar,0
antepecho,0
anteponer,3
anteporta,0
anteposar,0
antequino,0
antetecho,0
antevenir,0
antevista,0
antevisto,0
antiácida,0
antiácido,0
antiaérea,1
antiaéreo,1
anticipar,6
anticuada,5
anticuado,5
anticucho,0
antidoral,0
antifonal,0
antihéroe,2
antillana,0
antillano,0
antilogía,0
antilogio,0
antimonio,0
antimoral,0
antinomia,2
antipatía,11
antipocar,0
antipodia,0
antipodio,0
antirrobo,0
antítesis,3
antitrago,0
antociana,0
antojanza,0
antojarse,0
antojitos,0
antojuelo,0
antología,16
antoniana,0
antoniano,0
antonimia,0
antorchar,0
antracita,2
antruejar,0
antuviada,0
antuviado,0
anualidad,0
anudadora,0
anudadura,0
anudrirse,0
anulación,4
anuladora,0
anulativa,0
anulativo,0
añacalero,0
añadidura,9
añafilero,0
añudadora,0
añudadura,0
añusgarse,0
apabilada,0
apabilado,0
apabullar,1
apacentar,2
apaciguar,4
apacorral,0
apadrinar,1
apagadiza,1
apagadizo,0
apagadora,0
apalabrar,2
apalancar,0
apaleador,0
apanalada,0
apanalado,0
apaniguar,0
apanojada,0
apanojado,0
apantanar,0
apañadora,0
apañadura,0
apañuscar,0
apapachar,0
aparadora,0
aparadura,0
aparatera,0
aparatero,0
aparatosa,2
aparatoso,3
aparcería,0
aparecida,5
aparecido,30
aparejada,0
aparejado,1
aparencia,0
aparentar,10
aparición,113
apartador,0
apartidar,0
aparvador,0
apasionar,0
apasturar,0
apatanada,0
apatanado,0
apaularse,0
apazguada,0
apazguado,0
apechugar,4
apedreada,0
apedreado,0
apegadiza,0
apegadizo,0
apegualar,0
apelación,4
apelativa,0
apelativo,8
apeligrar,0
apellidar,0
apelmazar,0
apeñuscar,0
apercebir,0
apercibir,0
aperdigar,0
aperitiva,0
aperitivo,16
apernador,0
aperreada,0
aperreado,0
apersogar,0
apetencia,5
apetitiva,0
apetitivo,0
apetitosa,5
apetitoso,0
apezonada,0
apezonado,0
apiadador,0
apicultor,0
apiladora,0
apiñadura,0
apiñonada,0
apiñonado,0
apiojarse,0
apirética,0
apirético,0
apisonada,2
apisonado,0
apitonada,0
apitonado,0
aplacable,0
aplacador,0
aplacible,0
aplanador,0
aplanchar,0
aplatanar,0
aplazable,0
aplebeyar,0
aplicable,17
apocadora,0
apocoyada,0
apocoyado,0
apodadora,0
apoderada,1
apoderado,8
apolillar,0
apolismar,0
apolítica,0
apolítico,2
apológica,0
apológico,0
apolonida,0
apolónida,0
apontocar,0
aponzoñar,0
apoplejía,1
apoquecer,0
apoquinar,0
aporcador,0
aporrarse,0
aporreada,0
aporreado,0
aposentar,0
aposición,0
apositiva,0
apositivo,0
apostante,0
apostasía,1
apostatar,1
apostemar,0
apostilla,2
apóstrofe,0
apóstrofo,0
apoteosis,9
apotrerar,0
apoyadero,0
apoyadura,0
apoyatura,2
aprehensa,0
aprehenso,0
aprendiza,1
aprensión,4
aprensiva,0
aprensivo,1
apresador,0
apresurar,0
apretador,1
apretujar,0
apretujón,0
aprevenir,0
aprobador,0
aprobante,0
aprobanza,0
aprometer,0
apropiada,14
apropiado,26
aprovecer,0
aproximar,3
aptamente,0
apulgarar,0
apuntador,0
apuntalar,4
apuñalada,0
apuñalado,4
apuñetear,0
apuración,0
apuradero,0
apuradora,0
apurativa,0
apurativo,0
aquejador,0
aquelarre,1
aquerarse,0
aqueresar,0
aquifolio,0
aquilatar,1
aquillada,0
aquillado,0
aquilonal,0
aquilonar,0
aragonesa,1
aragonito,0
araliácea,0
araliáceo,0
arandillo,0
arangorri,0
arañadora,0
araucaria,0
arbitraje,1
arbitrera,0
arbitrero,0
arbolaria,0
arbolario,0
arbolecer,0
arbolillo,0
arbolista,0
arborecer,0
arborizar,0
arbotante,0
arbustiva,0
arbustivo,0
arcabuezo,0
arcabuzal,0
arcaduzar,0
arcanidad,0
arcediano,2
archilaúd,0
archivera,1
archivero,4
arcifinia,0
arcifinio,0
arcillosa,0
arcilloso,2
arcontado,0
arcosolio,0
arcuación,0
ardínculo,0
arenación,0
arenalejo,0
arengador,0
areómetro,0
areóstilo,0
argadillo,0
argallera,0
argamasar,0
argamasón,0
argandeña,0
argandeño,0
argavieso,0
argentada,0
argentado,1
argentero,0
argéntica,0
argéntico,0
argentina,14
argentino,25
argentita,0
argentosa,0
argentoso,0
argentpel,0
argolleta,0
argonauta,1
arguenero,0
argüidora,1
argüitiva,0
argüitivo,1
argullosa,0
argulloso,0
argumento,80
arguyente,0
arietaria,0
arietario,0
arilación,0
ariscarse,0
arisnegra,0
arisnegro,0
arisquear,0
aristarco,0
arlotería,0
armadilla,0
armadillo,0
armamento,6
armandijo,0
armatoste,1
armoniaco,0
armoníaco,0
armoniosa,7
armonioso,9
armonista,0
armonizar,3
aromática,5
aromático,1
arpillera,2
arqueador,0
arquetipo,7
arquimesa,0
arrabalde,0
arracacha,0
arracacho,0
arragocés,0
arraigada,3
arraigado,7
arramblar,2
arramplar,0
arranarse,0
arrancada,8
arrancado,16
arranchar,0
arranchón,0
arrapiezo,1
arraquive,0
arrastrar,17
arrayanal,0
arrebañar,0
arrebatar,7
arrebolar,0
arrebozar,0
arrebujar,0
arrecadar,0
arrechera,0
arrecifar,0
arredilar,0
arregazar,0
arreglada,2
arreglado,13
arregosto,3
arrejacar,0
arrejaque,0
arrejerar,0
arremango,0
arrematar,0
arremedar,0
arremeter,1
arremueco,0
arrendada,0
arrendado,0
arrendajo,0
arrentada,0
arrentado,0
arrepisto,0
arrequife,0
arrequive,0
arrestada,0
arrestado,1
arrezagar,0
arribazón,0
arribista,1
arriesgar,1
arriesgón,0
arrigirse,0
arrimador,0
arrincada,0
arriscada,1
arriscado,0
arrítmica,0
arrítmico,1
arrobador,0
arrocinar,0
arrodelar,0
arrogador,0
arrogante,18
arrojador,0
arrollada,0
arrollado,4
arrompida,0
arrompido,0
arropiera,0
arropiero,0
arrostrar,5
arroyarse,0
arroyuela,0
arroyuelo,3
arrufadía,0
arrugable,0
arruinada,3
arruinado,5
arrumazón,0
arrumbada,2
arrumueco,0
arrunflar,0
arrutinar,0
arsafraga,0
arseniato,0
arsenical,0
arsenioso,0
arseniuro,1
artefacto,15
artemisia,0
arteriola,0
arteriosa,0
arterioso,0
arteritis,0
artesanal,5
artesanía,4
artesiana,0
artesiano,0
artesilla,0
artesonar,0
artesuela,0
articular,14
artificio,18
artillada,0
artillado,0
artillera,0
artillero,2
artilugio,10
artística,49
artístico,53
artralgia,0
artrítica,1
artrítico,1
artrópodo,0
arundense,0
arundínea,0
arundíneo,0
arzobispo,10
asaborada,0
asaborado,0
asaborgar,0
asacadora,0
asafétida,1
asalariar,1
asalmerar,0
asaltador,0
asaltante,1
asamiento,0
asbestina,0
asbestino,0
ascalonia,0
ascensión,11
asceterio,0
ascetismo,2
asciterio,0
ascondida,0
ascondido,0
ascosidad,0
asechador,0
asechanza,3
asecución,0
asediador,0
asegundar,0
asegurada,5
asegurado,14
aseladero,0
asemillar,0
asentador,0
asentista,0
aseñorada,0
aseñorado,0
asequible,7
aseriarse,0
aserrador,0
aserrería,0
asertorio,0
asesinato,32
asfaltada,1
asfaltado,0
asfáltica,0
asfáltico,0
asfíctica,0
asfíctico,0
asiduidad,2
asignable,0
asimetría,4
asimiento,0
asimilada,1
asimilado,8
asimplada,0
asimplado,0
asíncrona,0
asíncrono,1
asíndeton,0
asinergia,0
asistenta,33
asistente,8
asistolia,0
asmamento,0
asobarcar,0
asociable,1
asolación,0
asoladora,1
asoladura,0
asoldadar,0
asomadera,0
asombrosa,16
asombroso,12
asonancia,1
asonantar,0
aspectual,0
aspergear,0
asperidad,0
asperiega,0
asperiego,0
asperilla,0
asperillo,0
aspérrima,0
aspérrimo,0
aspersión,0
aspillera,0
aspirador,3
aspirante,6
asquenazí,0
asquerosa,5
asqueroso,8
astabatán,0
astamenta,0
asterisco,0
asterismo,0
asteroide,0
astillazo,1
astillero,0
astillosa,0
astilloso,0
astorgana,0
astorgano,0
astrágalo,0
astrífera,0
astrífero,0
astringir,0
astrolito,0
astróloga,0
astrólogo,1
astronave,0
astrónoma,0
astrónomo,4
astuciosa,0
astucioso,0
asturcona,0
asturiana,10
asturiano,10
asuardada,0
