PALABRA,FRECUENC
adocenar,0
adocilar,0
adolecer,3
adolorar,0
adonarse,0
adonecer,0
adopción,16
adoptiva,2
adoptivo,0
adoquier,0
adorable,8
adorador,2
adquirir,43
adscrita,0
adscrito,3
adsorber,0
adstrato,1
aduanera,0
aduanero,1
aducción,0
adulador,2
adularia,0
adúltera,1
adúltero,2
adumbrar,0
adustión,0
adustiva,0
adustivo,0
adutaque,0
adverada,0
adverado,0
adverbio,4
adversar,0
advertir,51
adviento,1
advocado,0
aeración,0
aerífera,0
aerífero,0
aeróbica,0
aeróbico,0
aeroclub,0
aerofaro,0
aerófoba,0
aerófobo,0
aerolito,0
aeromoza,0
aeronata,0
aeronato,0
aeronave,3
aerotaxi,0
aerotrén,0
afalagar,0
afanador,0
afeadora,0
afección,5
afectada,19
afectado,29
afectiva,8
afectivo,10
afeitada,3
afeitado,13
afelpada,0
afelpado,0
afeminar,0
aferente,0
aféresis,0
aferidor,0
aferrada,1
aferrado,3
afianzar,3
afilador,1
afiliada,0
afiliado,1
afilorar,0
afinador,0
afincada,1
afincado,3
afinidad,18
afinojar,0
afirmada,0
afirmado,10
afirolar,0
afiuciar,0
aflautar,0
afleitar,0
aflorada,0
aflorado,0
afluente,0
afofarse,0
afogarar,0
afollada,0
afollado,0
aforador,0
aforisma,0
aforismo,8
aforrada,0
aforrado,0
afosarse,0
afrailar,0
afrancar,0
afrentar,1
afresada,0
afresado,0
africada,0
africado,0
africana,6
africano,9
afrodita,1
afrontar,26
afruenta,0
afruento,0
afuciada,0
afuciado,0
afuereña,0
afuereño,0
agachada,0
agachona,0
agalerar,0
agallada,0
agallado,0
agállara,0
agalluda,0
agalludo,0
agamitar,0
aganipea,0
aganipeo,0
agañotar,0
agapanto,0
agaragar,0
agarbada,0
agarbado,0
agarrada,1
agarrado,12
agasajar,3
agauchar,0
agavanza,0
agavanzo,0
agazapar,2
agenciar,0
agenesia,0
agerasia,0
agestada,0
agestado,0
agestión,0
agigotar,0
agílibus,0
agilidad,16
agilitar,0
agilizar,0
agiotaje,0
agitable,0
agitador,2
agitanar,0
agitante,0
agnación,0
agnición,0
agnombre,0
agnósica,0
agnósico,0
agnusdéi,0
agobiada,1
agobiado,6
agoniosa,0
agonioso,0
agonista,0
agonizar,0
agorador,0
agorería,0
agostada,0
agostado,0
agosteña,0
agosteño,0
agostera,0
agostero,0
agostiza,0
agostizo,0
agotable,1
agotador,1
agozcada,0
agozcado,0
agracejo,0
agraceña,0
agraceño,0
agracera,0
agracero,0
agraciar,0
agramada,0
agramado,0
agramiza,0
agrandar,0
agraviar,0
agrazada,0
agredida,0
agredido,2
agregada,1
agregado,10
agremiar,0
agresión,24
agresiva,17
agresivo,15
agresora,1
agrícola,10
agrietar,0
agrifada,0
agrisada,0
agrisado,0
agrónoma,0
agrónomo,1
aguacafé,0
aguacate,2
aguacero,12
aguachar,0
aguachas,0
aguadera,0
aguadero,0
aguadija,0
aguadora,0
aguadura,0
aguagoma,0
aguaitar,0
aguajera,0
aguajero,0
agualoja,0
aguamala,1
aguamiel,0
aguanosa,0
aguanoso,0
aguantar,29
aguardar,22
aguarrás,1
aguatera,0
aguatero,0
aguaucle,0
aguazosa,0
aguazoso,0
aguciosa,0
agucioso,0
agudizar,1
aguedita,0
aguerrir,0
aguijada,2
aguijeña,0
aguijeño,0
aguileña,4
aguileño,1
aguisada,0
aguisado,0
aguiscar,0
aguizgar,0
agujerar,0
agujuela,0
agustina,0
agustino,0
aguzador,0
ahebrada,0
ahebrado,0
ahelgada,0
ahelgado,0
ahijador,0
ahincada,0
ahincado,0
ahinojar,0
ahocicar,0
ahogador,0
ahorcada,3
ahorcado,7
ahorrada,0
ahorrado,6
ahoyador,0
ahuchear,0
ahuecada,0
ahuecado,0
ahuesada,0
ahuesado,0
ahuevada,0
ahuevado,0
ahuizote,0
aindiada,0
aindiado,0
aisenina,0
aisenino,0
aislable,0
aislador,0
aislante,11
aizoácea,0
aizoáceo,0
ajaqueca,0
ajaquefa,0
ajenable,0
ajenador,0
ajetrear,0
ajironar,0
ajobilla,0
ajofaina,0
ajonjera,0
ajonjero,0
ajonjolí,3
ajoqueso,0
ajotrino,0
ajudiada,0
ajudiado,0
ajuiciar,0
ajustada,3
ajustado,11
ajustera,0
ajustero,0
alabable,0
alabador,0
alabanza,4
alabarda,0
alabeada,0
alabeado,2
alabiada,0
alabiado,0
aladrada,0
aladrero,0
alahílca,0
alalimón,1
alambrar,0
alamirré,0
alancear,0
alangiea,0
alangieo,0
alaqueca,0
alardear,5
alardosa,0
alardoso,0
alárgama,0
alarguez,0
alaridar,0
alármega,0
alastrar,0
alaterno,0
alavanco,0
alavense,0
albacara,0
albacora,0
albadena,0
albahaca,1
albanada,0
albanado,0
albanega,0
albanesa,1
albañear,0
albañila,0
albaquía,0
albarazo,0
albardán,0
albardar,0
albardín,0
albardón,0
albarejo,0
albarelo,1
albarico,0
albarigo,0
albarino,0
albariza,1
albarizo,0
albarrán,0
albarraz,0
albatoza,0
albatros,16
albayana,0
albayano,0
albazana,0
albazano,1
albedrío,5
albéitar,0
albeldar,0
albellón,0
albergar,9
albergue,10
alberque,0
albitana,0
alboaire,0
albohera,0
alboheza,0
albollón,0
alborada,0
alborear,1
albornía,0
albornoz,2
alborote,0
alboroto,15
alborozo,12
albricia,0
albudeca,0
albufera,1
albuhera,0
albúmina,2
alburear,0
alburera,0
alburero,0
alcabala,0
alcabota,0
alcabtea,0
alcaceña,0
alcaidía,0
alcairía,0
alcaldía,1
alcaldío,0
alcalifa,0
alcalina,1
alcalino,3
alcaller,0
alcallía,0
alcancía,0
alcandía,0
alcanfor,5
alcanzar,125
alcarcil,0
alcarria,1
alcartaz,0
alcatara,0
alcatifa,0
alcatraz,2
alcaucil,0
alcaudón,0
alcavela,0
alcavera,0
alcayata,0
alcazaba,0
alcionio,0
alcireña,0
alcireño,0
alcohela,0
alcorque,1
alcorzar,0
alcotana,0
alcoyana,0
alcoyano,1
alcribís,0
alcucera,0
alcucero,0
alcurnia,5
alcuzada,0
alcuzcuz,0
aldabada,0
aldabazo,0
aldabear,0
aldehído,1
aldeorro,0
aleación,7
alegador,0
alegamar,0
alegoría,14
alegreta,0
alegrete,0
alegreto,0
alegrosa,0
alegroso,0
alemanda,0
alemanés,0
alenguar,0
alentada,3
alentado,6
alentosa,0
alentoso,0
aleonada,1
aleonado,0
alergeno,0
alérgeno,1
alérgica,7
alérgico,7
alertada,1
alertado,2
alesnada,0
alesnado,0
alevilla,0
alevosía,2
aleznada,0
aleznado,0
alfábega,0
alfabeto,15
alfajeme,0
alfalfal,0
alfalfar,0
alfalfez,0
alfaquín,0
alfardar,0
alfardón,0
alfareme,0
alfarero,0
alfarjía,1
alfayata,0
alfayate,0
alfeizar,0
alféizar,10
alfendoz,0
alferado,0
alferraz,0
alfiérez,0
alfitete,0
alfócigo,0
alfombra,43
alforfón,0
alforjón,0
alforzar,0
algabeña,0
algabeño,0
algadara,0
algaliar,0
algarada,2
algarazo,0
algarear,0
algarera,0
algarero,0
algariva,0
algarivo,0
algavaro,0
algazara,1
alguacil,6
alguanta,0
alguanto,0
alguarín,0
alguinio,0
alhábega,0
alhacena,0
alhadida,0
alhajeme,0
alhajera,0
alhajero,0
alhajita,0
alhajito,0
alhámega,0
alhandal,0
alhaquín,0
alharaca,0
alhareme,0
alhavara,0
alhidada,0
alhócigo,0
alholvar,0
alhombra,0
alhorría,0
alhucema,1
alhuceña,0
alhumajo,0
alicaída,1
alicaído,2
alicante,0
alicanto,0
alicatar,0
alicorta,0
alicorto,0
alícuota,0
alicurca,0
alicurco,0
alienada,2
alienado,3
aligátor,0
aligerar,1
alijador,0
alijarar,0
alimango,0
alimania,0
alimento,49
alimoche,0
alimosna,0
alimpiar,0
alindada,0
alindado,0
alineada,0
alineado,0
aliñador,0
alirroja,0
alirrojo,0
alisador,0
alistada,0
alistado,0
alistana,0
alistano,0
aliviosa,0
alivioso,0
aljabibe,0
aljafana,0
aljarafe,1
aljébana,0
aljébena,0
aljecero,0
aljerife,0
aljibero,0
aljofifa,0
alkermes,0
allegada,1
allegado,2
almacena,6
almaceno,0
almáciga,1
almácigo,0
almádana,0
almádena,0
almadiar,0
almádina,0
almágana,0
almagral,0
almagrar,0
almahala,0
almaizal,0
almaizar,0
almajara,0
almalafa,0
almanaca,0
almarada,0
almarcha,0
almarjal,0
almática,0
almazara,0
almecina,0
almecino,0
almenada,0
almenado,1
almenaje,0
almenara,0
almendra,7
almendro,5
almiarar,0
almijara,0
almimbar,1
almiraje,0
almizate,0
almizcle,3
almizque,0
almoceda,0
almocela,0
almofrej,0
almofrez,0
almogama,0
almohada,32
almohade,0
almohaza,0
almojama,0
almojaya,0
almoneda,0
almorabú,0
almorejo,0
almorrón,0
almorzar,25
almosnar,0
almozada,0
almozala,0
almudada,0
almudejo,0
almudero,0
almuecín,0
almuedén,0
almuerza,0
almuerzo,39
almuzala,0
alóbroge,0
alóbrogo,0
aloética,0
aloético,0
alogador,0
aloguero,0
alojería,0
alomorfo,0
alongada,0
alongado,2
alopatía,0
alopecia,2
alopiada,0
alopiado,0
alopicia,0
alpamato,0
alpañata,0
alpartaz,0
alpatana,0
alpechín,0
alpendre,1
alpestre,0
alquería,0
alquezar,0
alquibla,0
alquicel,0
alquicer,0
alquifol,0
alquilar,7
alquiler,18
alquilón,0
alquimia,3
alquinal,0
altabaca,0
altamisa,0
altanera,0
altanero,1
altarero,0
alterada,8
alterado,12
altercar,0
alternar,6
alterosa,0
alteroso,0
altibajo,0
altísima,11
altísimo,8
altísona,0
altísono,0
altiveza,0
altozano,1
altramuz,0
alucinar,2
alumbrar,12
aluminar,0
aluminio,43
alumnado,2
alunarse,0
alunizar,0
aluquete,0
alustrar,0
alveario,0
alveolar,0
alverjón,0
alzacola,0
alzadera,0
alzadero,0
alzadiza,0
alzadizo,0
alzadura,0
alzapaño,0
amajadar,0
amajanar,0
amalayar,0
amalgama,5
amancaya,0
amancayo,0
amanecer,87
amanezca,3
amanojar,0
amansada,0
amansado,1
amantero,0
amapolar,0
amaranto,0
amarañar,0
amarecer,0
amargada,3
amargado,4
amargosa,0
amargoso,0
amargura,42
amarilis,0
amarilla,41
amarillo,87
amarinar,0
amaritud,0
amarizar,0
amaromar,0
amarraco,0
amarrada,5
amarrado,4
amarraje,0
amarreco,0
amarreta,0
amarrete,0
amarrida,0
amarrido,0
amasador,0
amasiato,0
amatador,0
amatista,2
amatiste,0
amatoria,0
amatorio,0
amayuela,0
amazonas,2
amazonia,0
amazonio,0
ambarina,0
ambarino,0
amberina,0
amberino,0
ambiciar,0
ambición,27
ambiente,106
amblador,0
ambliope,0
ambrolla,0
ambrosia,0
ambrosía,2
ambuesta,0
amelgada,0
amelgado,0
amenazar,7
amenguar,0
amenidad,5
amenizar,2
amenorar,0
americio,0
ameritar,0
amerizar,0
amesurar,0
ametalar,0
ametista,0
ametisto,0
amétrica,0
amétrico,0
amétrope,0
amicicia,0
amigable,0
amigacho,0
amiganza,0
amígdala,0
amiguera,0
amiguero,0
amilácea,0
amiláceo,0
amilamia,0
amilanar,0
amilosis,0
aminorar,2
amistosa,7
amistoso,9
amitosis,0
amnésica,0
amnésico,2
amnestía,0
amnistía,2
amohecer,0
amohinar,0
amojamar,0
amojelar,0
amojonar,0
amolador,0
amonarse,0
amonedar,0
amoniaca,0
amoníaca,0
amoniaco,0
amoníaco,3
amonites,0
amoragar,0
amorecer,0
amormada,0
amormado,0
amostrar,0
amotinar,1
amovible,0
ampalaba,0
ampelita,0
amperaje,0
amplitud,31
ampollar,0
ampulosa,1
ampuloso,2
amueblar,0
amuermar,0
amuñuñar,0
amustiar,0
anacanto,0
anacardo,0
anaconda,0
anafalla,0
anaglifo,1
anagogía,0
anagrama,3
análisis,226
analista,0
analizar,49
analogía,17
anapesto,0
anarquía,4
anasarca,0
anascote,0
anatista,0
anatomía,34
ancestro,2
ancharia,0
anchurón,0
ancianía,0
anconada,0
ancorada,0
ancorado,0
ancoraje,0
ancorero,0
ancuviña,0
andábata,0
andaboba,0
andadera,0
andadero,0
andadora,0
andadura,9
andalusí,0
andaluza,19
andanada,5
andancia,0
andancio,0
andaniño,0
andaraje,0
andarica,0
andarina,0
andavete,0
andesina,0
andesita,0
andolina,0
andorina,0
andriana,0
androceo,0
androide,6
anécdota,36
anegable,0
aneroide,0
anexidad,0
anexitis,0
anfípodo,0
anfiscia,0
anfiscio,0
anfótera,0
anfótero,0
angélica,0
angelico,0
angélico,1
angelina,0
angelino,0
angelito,1
angelota,0
angelote,1
angevina,0
angevino,0
anginosa,0
anginoso,0
anglista,0
angojosa,0
angojoso,0
angoleña,0
angoleño,1
angolina,0
angolino,0
angorina,1
angostar,0
ángstrom,0
anguilla,0
angulada,0
angulado,0
angulema,0
angulosa,2
anguloso,2
angurria,0
angustia,99
anhélito,0
anhelosa,0
anheloso,1
anieblar,0
anihilar,0
anillada,0
anillado,1
animador,3
animalia,1
animante,0
animismo,0
animista,0
animizar,0
aniñarse,0
aniónica,0
aniónico,0
anivelar,0
annamita,0
anodinia,0
anofeles,0
anomalía,2
anonácea,0
anonáceo,0
anonadar,0
anonimia,0
anopluro,0
anorexia,6
anotador,0
anotomía,0
ansarera,0
ansarero,0
ansarina,0
ansarino,0
ansiedad,38
ansotana,0
ansotano,0
antainar,0
antañada,0
antañazo,0
antañona,0
anteayer,5
antecama,0
antecoro,0
antedata,0
antefija,0
antefoso,0
antelina,0
antemano,54
antemuro,0
antenada,0
antenado,0
anterior,232
antesala,12
anteseña,0
antevisa,0
anteviso,0
anticipo,7
anticuar,0
anticuca,0
anticuco,0
antídoto,8
antífona,0
antígeno,11
antiguar,0
antillas,1
antílope,1
antipapa,0
antipara,0
antípoca,0
antípoda,0
antiscio,0
antíteto,0
antófaga,0
antófago,0
antófilo,0
antojada,0
antojado,1
antojana,0
antojera,0
antóloga,0
antólogo,0
antónima,0
antónimo,1
antonina,0
antonino,0
antorcha,11
antoviar,0
antruejo,1
antruido,0
antuviar,0
antuvión,0
antuzano,0
anudador,0
anudrida,0
anudrido,0
anuencia,1
anulable,0
anulador,0
anumerar,0
anunciar,17
anzolero,0
añilería,0
añoranza,8
añudador,0
aojadora,0
aojadura,0
aoptarse,0
aortitis,0
apabilar,0
apabullo,0
apacheta,0
apacible,23
apagable,0
apagador,0
apaisada,0
apaisado,1
apalmada,0
apancora,0
apañador,0
apapacho,0
aparador,13
aparcera,0
aparcero,0
aparecer,90
aparejar,0
aparente,63
aparicio,2
aparrada,0
aparrado,0
apartada,10
apartado,44
apartijo,0
apasanca,0
apátrida,0
apatusca,0
apatusco,0
apayasar,0
apeadero,3
apeadora,0
apedazar,0
apedrear,1
apelable,0
apelante,0
apellido,44
apéndice,8
aperador,0
apercibo,0
aperción,0
aperital,2
aperlada,0
aperlado,0
aperrear,0
apertura,28
apesarar,0
apestosa,3
apestoso,0
apetecer,2
apetente,0
apezuñar,0
apiastro,0
apilador,0
apiparse,0
apirexia,0
apisonar,0
apitonar,0
aplastar,10
aplaudir,10
aplazada,2
aplazado,1
aplicada,18
aplicado,23
aplomada,1
aplomado,1
apoastro,0
apocador,0
apocopar,0
apócrifa,1
apócrifo,2
apodador,0
apoderar,0
apódosis,0
apófisis,0
apofonía,0
apógrafo,0
apolinar,0
apolínea,0
apolíneo,2
apología,4
apomazar,0
aporisma,0
aporrear,2
aposento,7
apóstata,1
apostema,0
apostiza,0
apostizo,0
apóstolo,0
apostura,8
apotegma,1
apozarse,0
apreciar,23
apremiar,0
aprender,54
aprendiz,11
aprensar,0
aprestar,0
apresura,6
apretada,11
apretado,9
apretura,2
apriscar,0
aprobada,4
aprobado,6
aproches,0
aprontar,0
apropiar,1
apunarse,0
apunchar,0
apuntada,3
apuntado,13
apuñadar,0
apuñalar,0
apurador,0
aquejosa,0
aquejoso,0
aquellar,0
aquellas,377
aquellos,516
aquestar,0
aquietar,0
aquileña,0
aquileño,0
aquilina,0
aquilino,0
aquistar,0
aquitana,0
aquitano,0
arabesca,0
arabesco,0
arabismo,0
arabista,2
arabizar,0
arácnida,0
arácnido,0
aragonés,13
araguata,0
araguato,0
aragüeña,0
aragüeño,0
aragüirá,0
arahuaca,0
arahuaco,0
arándano,0
arandela,0
arandina,0
arandino,0
araniego,0
aranzada,0
arañador,0
arañuela,0
arañuelo,0
arapenne,0
aratoria,0
aratorio,0
araucana,0
araucano,0
arbellón,0
arbequín,0
arbitral,0
arbitrar,1
arbitrio,0
arbolada,0
arbolado,4
arboleda,5
arboledo,0
arbolejo,0
arbolete,0
arbollón,0
arborada,0
arborado,0
arboreto,0
arcabuco,0
arcádica,0
arcádico,0
arcaísmo,3
arcaísta,0
arcaizar,0
arcángel,0
arcatura,0
archivar,1
arcillar,0
arcionar,0
ardalear,0
ardedora,0
ardedura,0
ardentía,0
ardideza,0
ardidosa,0
ardidoso,0
ardiente,34
ardilosa,0
ardiloso,0
ardionda,0
ardiondo,0
ardorada,0
ardorosa,0
ardoroso,0
arduidad,0
arenácea,0
arenáceo,0
arenilla,2
arenisca,0
arenisco,0
arenzata,0
areópago,1
arequipe,0
argadijo,0
argamasa,4
argamula,0
argelina,1
argelino,2
argemone,0
argentar,0
argéntea,0
argénteo,0
argilosa,0
argiloso,0
argólica,0
argólico,0
argollón,0
arguello,0
árguenas,0
árgueñas,0
argüidor,0
arguinas,0
aridecer,0
arietina,0
arietino,0
arimaspe,0
arimaspo,0
ariqueña,0
ariqueño,0
aristada,0
aristado,0
aristino,0
aristosa,0
aristoso,0
arlequín,0
armadera,0
armadija,0
armadijo,0
armadora,0
armadura,10
arménica,0
arménico,0
armífera,0
armífero,0
armígera,0
armígero,0
armiñada,0
armiñado,0
armónica,14
armónico,3
armónium,0
armuelle,0
arnaucho,0
arnequín,0
arpadura,0
arpegiar,0
arpillar,0
arponada,0
arponado,0
arponear,0
arponero,3
arqueada,1
arqueaje,0
arquería,1
arquetón,0
arracada,0
arraclán,0
arraezar,0
arraigar,3
arraiján,0
arrancar,20
arranque,31
arrarray,0
arrasada,2
arrasado,2
arrascar,0
arrastre,12
arrayana,0
arrayano,0
arreador,0
arrebato,13
arrebozo,0
arrechar,0
arreciar,0
arrecife,2
arredrar,0
arreglar,24
arreísmo,0
arrejaco,0
arrejada,0
arrendar,1
arrepisa,0
arrepiso,0
arrequín,0
arrestar,1
arrezafe,0
arribada,3
arribaje,0
arribeña,0
arribeño,0
arribita,0
arribota,0
arricesa,0
arricete,0
arriedro,0
arriendo,1
arriería,0
arrimada,4
arrimado,3
arrincar,0
arriscar,0
arritmia,0
arrobada,0
arrobado,0
arrobeña,0
arrobeño,0
arrobera,0
arrobero,0
arrobeta,0
arrocabe,0
arrocada,0
arrocado,0
arrocera,0
arrocero,0
arrodear,0
arrojada,3
arrojado,9
arrollar,1
arromper,0
arronjar,0
arronzar,0
arropera,0
arroscar,0
arrotada,0
arrotado,0
arrotura,0
arroyada,0
arroyato,0
arruchar,0
arrufada,0
arrufado,0
arruinar,8
arrullar,0
arrumaco,0
arrumaje,0
arrumbar,0
arsénico,0
arsenito,0
artalejo,0
artalete,0
artanica,0
artanita,0
artemisa,1
arterial,4
artesana,1
artesano,7
artética,0
artético,0
artículo,80
artífica,0
artífice,4
artífico,0
artillar,0
artimaña,3
artizada,0
artizado,0
artritis,6
artrosis,4
artúrica,0
artúrico,0
arúspice,0
arvejana,0
arvejera,0
arvejona,0
arvejote,0
asaborar,0
asaborir,0
asacador,0
asaduría,0
asaetear,0
asamblea,19
asargada,0
asargado,0
ascáride,0
ascarita,0
ascender,14
ascensor,55
ascética,9
ascético,4
ascítica,0
ascítico,0
asconder,0
ascorosa,0
ascoroso,0
asechosa,0
asechoso,0
asegurar,43
aselador,0
aselarse,0
asemblar,0
asemejar,0
asentada,7
asentado,7
aséptica,2
aséptico,3
aserción,1
aserenar,0
aserrada,0
aserrado,1
asertiva,1
asertivo,0
asertora,0
asesinar,7
asesorar,1
asesoría,0
aseverar,1
asexuada,0
asexuado,0
asfaltar,1
asfixiar,1
asfíxica,0
asfíxico,0
asfódelo,0
asiática,1
asiático,7
asibilar,0
asidilla,0
asignada,3
asignado,15
asimesmo,0
asimilar,4
asimismo,82
asíntota,0
asiriana,0
asiriano,0
asistida,2
asistido,10
askenazí,0
asmadera,0
asmadero,0
asmadura,0
asmática,1
asmático,2
asnerizo,0
asociada,15
asociado,15
asolador,0
asolanar,0
asolapar,0
asolazar,0
asoleada,0
asolejar,0
asombrar,1
asonadía,0
asonante,0
asosegar,0
asosiego,0
asotanar,0
asotilar,0
aspadera,0
aspadora,0
aspálato,0
aspearse,0
asperear,0
asperete,0
aspereza,10
asperger,0
asperges,0
asperjar,0
aspersor,0
asperura,0
aspillar,0
aspirada,0
aspirado,3
aspirina,2
astática,0
astático,0
asteísmo,0
asténica,1
asténico,0
astifino,0
astillar,0
astillón,0
astracán,1
astreñir,0
astricta,0
astricto,0
astriñir,0
asturcón,0
asturias,0
asturión,0
asuncena,0
asunceno,0
asunceña,0
asunceño,0
asunción,6
asuntejo,0
asurcada,0
asurcado,0
asurcana,0
asurcano,0
asutilar,0
atacable,0
atacador,0
ataderas,0
atafagar,0
atafarra,0
ataharre,0
atahorma,0
atahúlla,0
atajador,0
atalador,0
atalaero,0
atalajar,0
atalayar,0
ataludar,0
ataluzar,0
atalvina,0
atanasia,0
atanquía,0
ataquiza,0
ataracea,0
ataraxia,0
atarazar,0
atarraga,0
atarraya,0
atarugar,0
atasajar,0
atascada,2
atascado,2
ataudada,0
ataudado,0
atavismo,0
atembada,0
atembado,0
atemorar,0
atempero,0
atenazar,0
atención,317
atenedor,0
ateniesa,0
atentada,0
atentado,14
aterecer,0
atericia,0
atérmana,0
atérmano,0
aterrada,4
aterraje,0
atesorar,0
atestada,5
atestado,6
atetosis,0
aticismo,0
aticista,0
atigrada,0
atigrado,0
atildada,0
atildado,1
atinente,0
atingida,0
atingido,0
atiparse,0
atiplada,2
atiplado,1
atisbona,0
atisuada,0
atisuado,0
atizador,1
atizonar,0
atlética,3
atlético,8
atochada,0
atochado,0
atochera,0
atochero,0
atocinar,0
atolería,0
atolillo,0
atomecer,0
atomismo,10
atomista,0
atomizar,0
atontada,3
atontado,2
atosigar,0
atoxicar,0
atracada,1
atraíble,0
atrampar,0
atrancar,0
atranque,0
atrasada,2
atrasado,1
atreguar,0
atrepsia,0
atreudar,0
atrevida,4
atrevido,24
atribuir,23
atributo,9
