PALABRA,FRECUENC
ándito,0
andoba,1
andola,0
andona,0
andrés,0
aneaje,0
anegar,0
anejar,0
anejir,0
aneldo,0
anemia,2
aneota,0
anexar,0
anfeta,0
anfión,0
ánfora,2
ángaro,0
angazo,0
ángela,0
angina,1
angoja,0
angora,1
angula,0
ángulo,38
anhelo,30
aniaga,0
anidar,1
anidio,0
aniego,0
anieja,0
aniejo,0
anilla,0
anillo,40
animal,206
animar,11
anisal,0
anisar,0
anjova,0
annada,0
annado,0
anobio,0
anoche,35
anomia,3
anorak,4
anoria,0
anorza,0
anotar,7
anoxia,0
ansiar,0
ansina,1
ansión,0
antana,0
antaño,48
anteca,0
anteco,0
antejo,0
antena,23
anteón,0
antera,0
antero,0
antier,0
antiga,0
antigo,0
antojo,12
ántrax,0
anublo,0
anudar,1
anular,19
anuria,0
añacal,0
añacea,0
añadir,70
añafea,0
añafil,0
añares,0
añazme,0
añedir,0
añejar,0
añejez,0
añicos,9
añidir,0
añilar,0
añirar,0
añojal,0
añorar,4
añublo,0
añudar,0
aovada,0
aovado,0
apacar,0
apacer,0
apache,3
apagar,16
apagón,3
apaleo,0
apante,0
apañar,1
aparar,0
aparir,0
aparte,131
apaste,0
apasto,0
apatán,0
apatía,6
apegar,0
apelar,4
apelde,0
apenar,0
apenas,563
aperar,0
apereá,0
aperto,0
apical,1
apilar,0
apiñar,0
apitar,0
aplomo,16
apocar,0
apodar,1
apogeo,8
aponer,0
aporca,0
aporía,2
aporte,8
aposar,0
aposta,2
aposto,0
apoyar,21
apresa,2
apreso,0
aprisa,7
aproar,0
apsara,0
ápside,0
áptera,0
áptero,0
apteza,0
apulso,0
apunte,8
apuñar,1
apurar,7
apurón,0
aquejo,0
aquela,0
aquele,0
aquelo,0
aquesa,0
aquese,0
aqueso,0
aquiva,0
aquivo,0
arabia,0
arabía,0
arabio,0
arable,0
arácea,0
aráceo,0
arador,0
aradro,0
aragón,0
aralia,0
aramea,0
arameo,0
aramio,0
aranés,0
arañar,4
arañil,0
arañón,0
arapil,0
arauja,0
arcada,5
árcade,0
arcana,1
arcano,3
arcedo,0
arción,0
arcona,0
arcosa,0
arcual,0
ardera,0
ardero,0
ardida,0
ardido,1
ardita,0
ardite,1
ardora,0
ardura,0
arecer,0
areito,0
arelar,0
arenal,12
arenar,0
arenga,2
areola,0
aréola,0
aresta,0
arfada,0
argado,0
árgana,0
árgano,0
argaña,0
argaya,0
argayo,0
argent,0
argila,0
argiva,0
argivo,0
árgoma,0
argüir,1
aricar,0
aridez,11
arieta,0
ariete,0
arigue,0
arillo,0
arimez,0
aríolo,0
arique,0
arisca,3
arisco,0
arista,0
arlota,0
arlote,0
armada,22
armado,15
armajo,0
armero,0
armiño,2
arnadí,0
árnica,0
aromar,0
arpada,0
arpado,0
arqueo,1
arrabá,0
arráez,0
arrapo,0
arrate,0
arrear,1
arredo,0
arrela,0
arrial,0
arriar,0
arriaz,0
arriba,310
arribo,4
arrife,0
arrima,4
arrime,0
arrimo,5
arroaz,0
arroba,0
arrobo,9
arroje,1
arrojo,9
arrope,0
arrota,0
arroto,0
arroyo,19
arruar,0
arrufo,0
arruga,10
arruma,0
artado,0
artejo,0
artera,2
artero,1
artesa,0
artica,0
ártica,0
ártico,0
artiga,0
artina,0
artuña,0
aruera,0
arugas,0
aruñar,0
aruñón,0
arveja,0
arvejo,0
asacar,0
asador,1
asalir,0
asalto,30
asañar,0
asayar,0
áscari,0
asceta,0
ásciro,0
ascosa,0
ascoso,0
ascrea,0
ascreo,0
ascuso,0
aseada,1
aseado,2
asecho,0
asedar,0
asedio,11
asenjo,0
asenso,0
asequi,0
aserto,3
asesar,0
asesor,9
asiana,0
asiano,0
asicar,0
asidua,2
asiduo,5
asilar,0
asilla,0
asiria,0
asirio,0
asisia,0
asmosa,0
asmoso,0
asnada,0
asnado,0
asnero,0
asnico,0
asnina,0
asnino,0
asnuna,0
asnuno,0
asocio,1
asolar,1
asoleo,0
asomar,11
asonar,0
aspada,0
aspado,0
áspera,20
áspero,22
áspide,0
astada,0
astado,0
ástato,0
astero,0
astral,5
astuta,5
astuto,11
asuelo,0
asueta,0
asueto,7
asumar,0
asumir,30
asunta,0
asunto,243
asurar,0
atabal,0
atacar,13
atacir,0
atador,0
atafea,0
ataire,0
atajar,9
atajea,0
atajía,0
atalar,0
atamán,0
atamor,0
atanco,0
atanor,1
atañer,0
atapar,0
ataque,76
atarea,1
atarfe,0
atasco,8
atatay,0
atavío,3
ataxia,0
atempa,0
atenea,0
ateneo,6
atener,0
atenta,16
atento,35
aterir,0
atesar,0
atetar,0
atezar,0
atibar,0
atifle,0
atinar,0
atisbo,7
atizar,0
atleta,8
atobar,0
atocha,0
atojar,0
atolón,0
atomir,0
atonal,0
atonar,0
atonía,1
atoque,0
atorar,1
atorra,0
atraco,4
atraer,19
atraso,10
atrezo,0
atrita,0
atrito,0
atufar,0
atumno,0
aturar,0
atusar,0
atutía,0
auctor,0
audito,0
augita,0
aulaga,1
áulica,0
áulico,0
aullar,5
aungar,0
auniga,0
aunque,1687
aurero,0
áurica,0
áurico,0
auriga,1
aurora,10
austro,0
autora,10
avadar,0
avahar,0
avalar,0
avalío,0
avalúo,0
avance,45
avante,0
avanzo,5
avatar,3
avejar,0
avelar,0
avenar,0
avenir,1
averar,0
avería,4
averío,0
averna,0
averno,4
aversa,0
averso,0
avesta,0
avezar,0
avezón,0
avidez,23
aviesa,1
avieso,2
avilar,0
avilés,0
avisar,22
avisón,0
avispa,2
avivar,2
avizor,4
avocar,0
axilar,0
axioma,5
axovar,0
ayacuá,0
ayalés,0
ayayay,0
ayeaye,0
ayudar,49
ayunar,2
ayunto,0
ayuste,0
azacán,0
azache,0
azadón,0
azagar,0
azagón,0
azahar,6
azalea,0
azanca,0
azaque,0
azarar,0
azarba,0
azarbe,0
azarja,0
azcona,0
azimut,0
azoada,0
azoado,0
azoato,0
azocar,0
azoche,0
azófar,0
azofra,0
azogar,0
azogue,3
azoico,0
azolar,0
azolea,0
azoleo,0
azolle,0
azolve,0
azomar,0
azorar,0
azotar,2
azotea,23
azteca,5
azúcar,50
azuche,0
azuela,0
azufre,22
azular,0
azulón,0
azutea,0
azuzar,0
babada,0
babaza,0
babear,0
babera,0
babero,0
babosa,2
baboso,2
bacada,0
bacará,0
bácara,0
bacera,0
baceta,0
bacheo,0
báciga,0
bacilo,0
bacina,0
báculo,1
badajo,3
badana,1
badaza,0
badián,1
badila,1
badina,0
bafear,0
bagaje,7
bagasa,0
bagazo,0
bagual,0
baguio,0
baharí,0
bahúna,0
bahúno,0
bailar,61
bailía,0
bailío,1
bailón,0
baivel,0
bajada,13
bajear,0
bajera,0
bajero,0
bajete,0
bajeza,1
bajial,0
bajoca,0
bajuna,0
bajuno,0
bajura,0
balaca,0
balada,3
baladí,5
bálago,0
balaje,0
bálamo,0
balano,0
bálano,0
balata,0
balate,0
balayo,0
balazo,3
balboa,0
balcón,75
baldar,0
baldeo,0
baldés,0
baldía,2
baldío,0
baldón,1
balear,2
balele,0
balero,0
baleta,0
balido,1
balita,0
baliza,0
ballar,0
ballet,14
balota,0
balsar,0
bálteo,0
baltra,0
baluma,0
balume,0
bambuc,0
banaba,0
banana,2
banano,0
bancal,1
bandeo,0
bandín,0
bandir,0
banzón,0
bañada,5
bañado,8
bañera,17
bañero,0
baobab,0
baquía,0
baquio,0
baraca,0
barahá,0
baraja,15
baraje,0
baraña,0
baraño,0
barata,11
barato,25
barbar,0
barbón,0
barcal,0
barceo,0
barcia,1
barcón,0
bardal,0
bardar,0
baremo,3
barita,0
barloa,0
barniz,15
baroto,0
barral,3
barrar,0
barrer,8
barril,7
barrio,161
barrón,0
baruca,0
barzal,0
barzón,0
basada,32
bascar,0
básica,23
básico,32
bastar,5
bastir,0
bastón,28
basura,55
batata,0
batato,0
bátava,0
bátavo,0
batazo,0
batear,0
batera,0
batero,0
batial,0
batida,8
batido,5
batuda,0
batudo,0
batuta,5
baudio,0
baurac,0
bausán,0
bauyúa,0
bávara,0
bávaro,2
bayana,0
bayano,0
bayeta,8
bayoco,0
bayona,0
bayosa,0
bayuca,0
bazuca,0
bebdar,0
bebdez,0
bébeda,0
bébedo,0
bebida,31
bebido,16
becada,0
becado,0
bedano,0
bedela,0
beduro,0
beicon,0
bejina,0
bejuco,1
belcho,0
beldad,3
beldar,0
beleño,0
belesa,0
belezo,0
belhez,0
bélica,14
bélico,7
belida,0
belido,0
bembón,0
benina,0
benino,0
benita,0
benito,0
benjuí,0
bentos,1
benzoe,0
benzol,0
beocia,0
beocio,0
beodez,0
berbén,0
berceo,0
berilo,1
bernés,0
bernia,0
bernio,0
berniz,0
berona,0
berozo,0
berrar,0
berrea,2
berreo,0
berrín,0
berzal,0
berzas,0
besana,0
besico,0
bestia,47
besugo,0
bética,1
bético,0
betijo,0
betume,0
beudez,0
bezaar,0
bezoar,1
bezote,0
bezuda,0
bezudo,0
biarca,0
bíbaro,0
biblia,27
bíceps,12
bicoca,0
bielda,0
bieldo,0
bielga,0
bielgo,0
bienal,0
bienio,1
bienza,0
bierva,0
bierzo,0
bífera,0
bífero,0
bífida,2
bífido,1
bígama,0
bígamo,0
bígaro,0
bigato,0
bigote,68
bigudí,1
bikini,2
biliar,0
billar,3
billón,3
bilmar,0
bimana,0
bímana,0
bimano,0
bímano,0
bimbre,0
binguí,0
bínuba,0
bínubo,0
biombo,5
bípeda,5
bípede,0
bípedo,4
biraró,0
biricú,0
birlar,0
birlón,0
birome,0
birria,3
biruje,0
biruji,0
bisaya,0
bisayo,0
bisbís,0
bisoja,0
bisojo,0
bisoña,0
bisoñé,0
bisoño,2
bispón,0
bistec,2
bitume,0
bizaza,0
bizcar,0
bizmar,0
blanca,289
blanco,294
blanda,21
blando,26
blasmo,0
blasón,6
blenda,0
blibia,0
blinco,0
blinda,0
blocao,0
blonda,1
blondo,0
bloque,22
blusón,6
boalar,0
boarda,0
bobada,4
bobear,0
bobera,0
bobina,8
bobote,0
bocací,0
bocada,0
bocado,21
bocana,5
bocata,1
bocaza,2
bocazo,0
bocear,0
bocera,0
boceto,2
bocezo,0
bochar,0
bochín,0
bocina,8
bocona,0
bocuda,0
bocudo,0
bodega,21
bodego,0
bodigo,0
bodijo,0
bodrio,1
bofena,0
bofeña,0
bófeta,0
bogada,0
bohema,0
bohemo,0
bohena,0
boheña,0
boicot,2
bojear,0
bojeta,0
bojote,0
bolada,0
bolado,0
bolaga,0
bolaño,0
bolazo,0
bolear,0
bolera,0
bolero,5
boleta,0
boleto,2
bólido,1
bolina,0
bolisa,0
bollar,0
bollén,0
bollir,0
bollón,0
bolsín,1
bolsón,1
bolsor,0
bombeo,2
bombín,1
bombón,7
bonaza,0
bonazo,0
bondad,37
boneta,0
bonete,2
bonica,0
bonico,0
bonina,0
bonita,50
bonito,41
bonizo,0
bonote,0
bonsái,0
boñiga,1
boñigo,0
boquín,0
borato,0
borbor,0
bordar,2
bordón,2
boreal,0
bóreas,0
bórico,0
borlón,0
borneo,0
borona,1
borraj,0
borrar,22
borrén,0
borrón,1
bortal,0
boruca,0
boruga,0
borujo,0
boruro,0
bosnia,5
bosnio,2
bosque,134
bostar,0
botana,0
boteal,0
botear,0
boteja,0
botero,3
boteza,0
botica,8
botiga,0
botija,0
botijo,2
botina,0
botito,0
botosa,0
botoso,0
bototo,0
botuto,0
bovaje,0
bóveda,20
bóvida,0
bóvido,0
bovina,1
bovino,3
boxear,5
boyada,0
boyazo,0
boyera,0
boyero,1
boyuna,0
boyuno,0
braceo,3
bracil,0
brahón,0
bramar,3
branca,0
brandy,1
branza,0
brasar,0
brasca,0
brasil,0
bravía,1
bravío,0
brazal,0
brazar,0
brecha,8
brécol,0
bregar,6
brenca,0
brenga,0
breñal,0
breñar,0
breque,0
bresca,0
bretón,4
breval,0
brezal,0
brezar,0
briaga,0
briago,0
bribar,0
bribia,0
bribón,4
bricho,0
bridar,0
bridón,0
briega,1
bright,0
briján,0
brilla,18
brillo,65
brinco,4
brinza,0
briñón,0
briosa,1
brioso,0
brisca,1
brizar,0
brizna,9
brocal,7
broceo,0
brocha,6
broche,10
brocho,0
brócol,0
brócul,0
brodio,0
bromar,0
bronca,11
bronce,33
bronco,2
bronzo,0
brosla,0
brotar,17
brotón,0
brozar,0
brozna,0
brozno,0
bruces,13
brucia,0
brucio,0
brujir,0
brumal,0
brumar,0
bruñir,1
brusca,9
brusco,21
brutal,33
brutez,0
bruzar,0
bruzas,0
bruzos,0
búbala,0
búbalo,0
bubosa,0
buboso,0
bucare,0
búcare,0
búcaro,1
bucear,7
bucera,0
bucero,0
buchín,0
buchón,0
budare,0
búdica,1
búdico,0
budión,0
buenos,231
buetre,0
bufada,0
bufado,0
búfala,0
búfalo,8
búfana,0
búfano,0
bufeta,0
bufete,3
bufido,3
bufona,0
bugada,0
buhedo,0
buhero,0
buitre,4
bujeda,0
bujedo,0
bujeta,0
bujier,0
bulbar,0
bulbul,0
buldar,0
bulero,0
buleto,0
bullar,0
bullir,0
bullón,1
bululú,0
búnker,0
buraco,0
burato,0
burche,0
burdel,14
bureta,0
burgés,0
buriel,0
burlar,6
burlón,9
burral,0
burrez,0
buruca,0
burujo,0
buscar,189
buscón,3
buseta,0
busier,0
busito,0
búster,0
butaca,36
butano,6
butiro,0
butrón,2
búzano,0
cábala,4
cabaña,12
cabaré,3
cabaza,0
cabdal,0
cabear,0
cabera,0
cabero,0
cabete,0
cabeza,835
cabezo,0
cabida,11
cabido,0
cabila,1
cabina,33
cabosa,0
caboso,0
cabreo,3
cabria,0
cabría,19
cabrio,0
cabrío,3
cabrón,19
caburé,0
cabuya,0
cacana,0
cácavo,0
cacear,1
cacera,0
caceta,0
cachar,1
cacheo,0
cachón,0
cachua,0
cacica,0
cacota,0
cáctea,0
cácteo,0
cactus,9
caculo,0
cádava,0
cadejo,0
cadena,120
cadera,14
cadete,5
cadira,0
cadmía,0
cadmio,4
cadoce,0
cadozo,0
caduca,2
caduco,6
caecer,0
cafeto,0
cáfila,0
caftán,2
cagada,0
cagado,2
cagona,0
cahuín,0
caíble,0
caigua,0
caiguá,0
caimán,4
caique,0
cairel,0
cajera,0
cajero,8
cajeta,0
cajete,0
cajiga,0
cajigo,0
cajuil,0
calaba,1
calada,11
calado,8
calaje,0
calalú,0
cálamo,0
calaña,3
calaño,0
calapé,0
calata,0
calato,0
cálato,0
calcar,1
cálceo,0
calcés,0
calcha,0
calcio,6
caldea,1
caldén,0
caldeo,0
calejo,0
caleña,0
caleño,0
calera,0
calero,1
calesa,1
caleta,1
caleza,0
cálibe,0
cálibo,0
cálice,0
calicó,2
cálida,28
cálido,27
califa,5
cáliga,0
calila,0
calilo,0
calima,1
calina,2
calivo,0
caliza,1
calizo,0
callao,1
callar,18
callón,0
calmar,6
calmil,0
caloma,0
caloña,0
calosa,0
caloso,0
calote,0
caloto,0
caloyo,0
calpul,0
caluma,0
caluña,0
calura,0
caluro,0
caluyo,0
calvar,0
calvez,0
calzar,2
calzón,6
camada,6
camama,0
cámara,114
cámaro,0
camarú,0
camaza,0
cambar,0
cambia,43
cambil,0
cambín,0
cambio,541
cambón,0
cambra,0
cambuí,0
cambuj,0
cambur,0
camelo,1
camena,0
camera,1
camerá,0
cámera,0
camero,0
camiar,0
cámica,0
camilo,0
caminí,0
camino,500
camión,25
camisa,121
camita,5
camota,0
camote,1
campal,0
campar,1
campeo,0
campés,0
campus,5
camuña,0
camuza,0
canaca,0
canaco,0
canadá,0
canado,0
canalí,0
canana,0
canapé,6
cancán,0
cancel,0
cáncer,48
cancha,4
cancho,1
cancín,0
cancón,0
cancro,0
candar,0
candil,10
candor,6
canear,0
caneca,1
caneco,0
canela,9
canelo,1
canero,7
canesú,0
canfín,0
canfor,0
cangar,0
cangre,0
cangro,0
canica,1
canida,0
canido,0
cánido,0
canija,0
canijo,2
canime,0
canina,1
canino,0
canope,0
canora,1
canoro,0
canosa,1
canoso,5
cansar,0
cansía,0
cansío,0
cantal,0
cantar,73
cantel,0
cantía,0
cantil,0
cantón,12
cantor,5
cantúa,0
canuda,0
canudo,0
cánula,0
canute,0
canuto,8
cañada,8
cañado,0
cáñama,0
cáñamo,3
cañarí,0
cañazo,0
cañear,0
cañedo,0
cañera,0
cañero,0
cañeta,0
cañete,0
cañiza,0
cañizo,1
cañota,0
cañuto,0
caolín,0
capaza,0
capazo,0
capdal,0
capear,1
capeja,0
capelo,1
capeón,0
capero,0
capeta,0
capitá,0
cápita,2
capona,0
capota,2
capote,10
captar,28
captor,1
capulí,0
cápulo,0
caraba,0
cáraba,0
cárabe,0
cárabo,7
caraca,0
caracú,0
carada,0
carado,0
carago,0
caraja,0
carajo,16
carama,0
caraña,0
caraos,0
carapa,0
carape,0
carate,0
carato,0
carauz,0
carayá,0
carbol,0
carbón,49
carcaj,1
carcax,0
cárcel,62
carcón,0
cardal,0
cardán,0
cardar,0
cardón,0
carear,0
carena,0
carera,0
carero,0
caresa,0
careta,11
careto,0
careza,0
cargar,31
cargue,3
cariar,0
caribe,0
caribú,0
caries,2
cariño,58
carita,11
carite,0
carlán,0
carlín,0
carlón,0
carmel,0
carmen,0
carmes,0
carmín,10
carnal,24
cárnea,0
cárneo,0
carnuz,0
caroba,0
caroca,0
carola,0
carolo,0
carona,0
caroto,0
carozo,0
carpir,0
carral,0
carrao,0
carric,0
carril,5
carrón,0
cartel,24
cártel,0
carteo,1
cárter,0
cartón,38
caruja,0
carurú,0
caruto,0
casabe,0
casaca,6
casada,41
casado,60
cascar,2
cascás,0
cascol,0
cascué,0
cascún,0
casera,13
casero,8
caseta,10
casete,0
caseto,0
casida,0
casina,0
casino,15
casona,12
caspia,0
caspio,0
castel,0
castor,1
cástor,0
castra,1
castro,7
castúa,0
castúo,0
casual,22
casuca,2
catana,0
cátara,0
cátaro,0
catata,0
cataté,0
catear,0
catecú,0
catela,0
cateta,0
catete,0
cateto,0
cateya,0
catibo,0
catifa,0
catino,0
catión,21
catira,0
catire,0
catita,0
catite,0
cativa,0
cativí,0
cativo,0
cátodo,10
catrín,0
caucáu,0
caucel,0
caucha,0
caucho,5
caucos,0
caudal,57
caudón,0
cauque,0
causal,30
causar,14
causeo,0
causía,0
causón,0
cautín,0
cavada,1
cavado,0
cavate,0
cavero,0
caveto,0
cavial,0
caviar,6
cavilo,1
cayada,0
cayado,1
cayama,0
cayana,0
cayarí,0
cayaya,0
cayena,2
cayota,0
cayote,0
cayuca,0
cayuco,0
cazabe,0
cazada,1
cazado,5
cazata,0
cazuda,0
cazudo,0
cazuza,0
cazuzo,0
cebada,2
cebado,3
cebera,0
cebero,0
cebona,0
cecear,0
cecial,1
cecias,0
cecina,7
ceción,0
cécubo,0
cedazo,1
cediza,0
cedizo,0
cedras,0
cedria,0
cedrón,0
cédula,1
céfalo,0
cefear,0
céfiro,1
cegaja,0
cegajo,0
cegama,0
cegata,1
cegato,1
ceibal,0
ceibón,0
ceilán,0
cejuda,0
cejudo,0
celada,0
celado,0
celaje,0
celemí,0
celera,0
célere,0
célibe,1
célica,0
célico,0
cellar,0
celoma,0
celosa,10
celoso,12
celota,0
celtre,0
célula,87
cemita,0
cenada,0
cenado,2
cenaga,0
cenata,0
cencha,0
cencio,0
cencío,0
cendal,0
céndea,0
cendra,0
cenefa,1
ceneja,0
cenero,0
cenete,0
ceniza,25
cenizo,2
cenosa,0
cenoso,0
cenote,0
censal,0
censar,0
censor,2
centén,0
centón,0
centro,295
cenuro,0
ceñida,7
ceñido,13
ceñosa,0
ceñoso,0
ceñuda,4
ceñudo,1
cepazo,0
cepeda,2
cepera,0
cepita,0
cepola,0
cepote,0
ceprén,0
cequia,0
cerate,0
cerato,0
ceraza,0
cerbas,0
cercar,0
cercen,0
cercén,0
cercha,0
cereal,1
cereña,0
cereño,0
cerera,0
cerero,0
cereza,0
cerezo,1
cérido,0
cerina,0
cerita,0
cerito,0
