PALABRA,FRECUENC
cariacontecido,0
cariciosamente,0
carnereamiento,0
carnestolendas,0
castigadamente,0
castrametación,0
categoremática,0
categoremático,0
catoptromancia,0
catoptromancía,0
catoptroscopia,0
caudalosamente,0
cazabombardero,0
celestialmente,0
celtohispánica,0
celtohispánico,0
centralización,3
centralizadora,0
centrifugación,0
centrifugadora,0
centroafricana,0
centroafricano,0
centrocampista,0
cercenadamente,0
cerebroespinal,0
certificatoria,0
certificatorio,0
cesaraugustana,0
cesaraugustano,0
chiquilicuatro,0
chiquirritilla,0
chiquirritillo,0
churrigueresca,0
churrigueresco,1
churriguerismo,0
churriguerista,0
cincuentenaria,0
cincuentenario,0
cinematografía,6
circumincesión,0
circunferencia,7
circunlocución,0
circunspección,1
circunstancial,6
circunstanciar,1
circunvalación,1
circunvolución,0
cismáticamente,0
citoplasmática,2
citoplasmático,0
clandestinidad,11
claustrofóbica,1
claustrofóbico,1
codelincuencia,0
coleccionadora,0
colegiadamente,0
colombicultura,0
combeneficiado,0
compartimentar,0
compartimiento,10
compasadamente,0
compatibilidad,4
compatibilizar,0
compenetración,3
competitividad,2
complacimiento,0
complementaria,9
complementario,6
comportamiento,124
comprehensible,0
compremimiento,0
comprometedora,1
comprovinciana,0
comprovinciano,0
compuestamente,0
compungimiento,0
computadorizar,0
comunicatorias,0
concejeramente,0
concepcionista,0
conceptualismo,0
conceptualista,0
conceptuosidad,0
conchabamiento,0
concienciación,2
concretización,0
concupiscencia,7
condimentación,0
conduplicación,0
confeccionador,0
confeccionista,0
conferenciante,2
confirmamiento,0
conflictividad,2
confortamiento,0
confraternidad,1
confraternizar,0
confundimiento,0
conglomeración,0
conglutinación,0
conglutinativa,0
conglutinativo,0
congratulación,1
conhortamiento,0
conmemoratoria,0
conmemoratorio,0
conmensuración,0
conmensurativa,0
conmensurativo,0
conmutabilidad,1
conmutatividad,0
connaturalizar,0
conquiliología,0
consagramiento,0
consanguinidad,2
conseguimiento,0
consejeramente,0
consentimiento,8
consoldamiento,0
constantemente,54
constantinopla,0
constitucional,13
consubstancial,1
contemplatoria,0
contemplatorio,0
contentamiento,2
continuamiento,0
contorsionarse,0
contorsionista,1
contraaproches,0
contraarmadura,0
contrabandista,1
contracebadera,0
contrachapeada,0
contrachapeado,0
contractilidad,0
contracultural,2
contradecidora,0
contradictoria,11
contradictorio,8
contradurmente,0
contrafirmante,0
contrahacedora,0
contraindicada,0
contraindicado,0
contralmirante,0
contraofensiva,0
contrapariente,0
contrapilastra,0
contraponedora,0
contraposición,7
contrapuntante,0
contrapuntarse,0
contrapuntista,0
contrariamente,2
contrarreforma,1
contrarreguera,0
contrarréplica,1
contratamiento,0
contravalación,0
contravenidora,0
contravidriera,0
controversista,0
controvertible,0
conturbamiento,0
convencimiento,20
convenialmente,0
conventualidad,0
conversacional,1
conversamiento,0
convertimiento,0
convulsionante,0
convulsionaria,0
convulsionario,0
cooperativismo,0
cooperativista,1
coordinamiento,0
corchotaponera,0
corchotaponero,0
corporativismo,0
corporativista,2
corregibilidad,0
corresponsalía,0
corrientemente,0
corrompimiento,0
cortacircuitos,0
cortacorriente,0
cortesanamente,0
cosmopolitismo,4
costreñimiento,0
cotidianamente,9
coturnicultura,0
criminosamente,0
criptoanálisis,0
crisobalanácea,0
crisobalanáceo,0
cristalización,7
cristalografía,1
criteriológica,0
criteriológico,0
cromolitógrafa,0
cromolitógrafo,0
cronometradora,0
cuadriculación,0
cuantificación,7
cuartodecimana,0
cuartodecimano,0
cuasiusufructo,0
cuatrocentista,1
cuernavaquense,0
cuidadosamente,58
cuncurumbillos,0
cundinamarqués,0
dacriocistitis,0
dactilográfica,0
dactilográfico,0
dactiloscópica,0
dactiloscópico,0
damasquinadora,0
debilitamiento,1
decemnovenario,0
declaradamente,2
decodificación,1
decodificadora,0
defectibilidad,0
defenecimiento,0
defenestración,0
deliberamiento,0
delicuescencia,0
delinquimiento,0
demasiadamente,0
demostramiento,0
denostadamente,0
denostosamente,0
departidamente,0
depravadamente,0
derraigamiento,0
derramadamente,0
derramasolaces,0
derrumbamiento,2
desabridamente,1
desacatamiento,0
desaceleración,0
desacostumbrar,0
desacreditador,0
desahogamiento,0
desairadamente,0
desalinización,0
desalinizadora,0
desalmadamente,0
desalojamiento,0
desamortizable,0
desamortizador,0
desangramiento,0
desaparroquiar,0
desaposesionar,0
desapropiación,0
desaprovechada,2
desaprovechado,1
desaprovechosa,0
desaprovechoso,0
desaseadamente,0
desasimilación,0
desatentamente,0
desavahamiento,0
desavecindarse,0
desavenimiento,0
desblanquecida,0
desblanquecido,0
desblanquiñada,0
desblanquiñado,0
desbocadamente,0
desbordamiento,4
desbridamiento,0
descabalgadura,0
descabelladura,0
descacharrante,0
descadilladora,0
descaecimiento,0
descalabazarse,0
descalabradura,0
descalandrajar,0
descalzaperros,0
descapitalizar,0
descaradamente,7
descarburación,0
descargamiento,0
descarriladura,0
descascarillar,0
descendimiento,1
descentralizar,0
descerebración,0
descerrajadura,0
desciframiento,2
desclasificada,0
desclasificado,0
descodificador,0
descollamiento,0
descomposición,33
descomulgación,0
descomulgadera,0
descomulgadero,0
desconcertador,0
desconformidad,0
descongelación,0
desconsiderada,0
desconsiderado,3
desconsolación,0
desconsoladora,1
descontamiento,0
descontrolarse,1
desconveniente,0
desconversable,0
descorrimiento,0
descortezadora,0
descortezadura,0
descosidamente,0
descrecimiento,0
descuadrilarse,0
descuadrillada,0
descuadrillado,0
descuajaringar,0
descuajeringar,0
descubrimiento,129
descuidamiento,0
desdoblamiento,6
desechadamente,0
desedificación,0
desemballestar,0
desembarcación,0
desembarcadero,0
desembarrancar,0
desembebecerse,0
desembelesarse,0
desemblantarse,0
desemborrachar,0
desemparentada,0
desemparentado,0
desempolvadura,0
desempulgadura,0
desencabalgada,0
desencabalgado,0
desencabestrar,0
desencaprichar,0
desencastillar,0
desencolerizar,0
desencuadernar,0
desenfadaderas,0
desenfrenación,0
desengrilletar,0
desenguantarse,0
desenladrillar,0
desensortijada,0
desensortijado,0
desentornillar,0
desenvolvedora,0
desequilibrada,2
desequilibrado,1
desespañolizar,0
desestabilizar,1
desfibrinación,0
desfloramiento,0
desfondamiento,0
desfrenamiento,0
desgalichadura,0
desgargantarse,0
desgarramiento,5
desgastamiento,0
desgobernadura,0
desgranamiento,0
deshabituación,0
deshidratación,0
deshidratadora,0
deshollinadera,0
deshollinadora,0
deshonrabuenos,0
desimpresionar,0
desincrustante,0
desinformación,2
desinsectación,0
desinsectadora,0
desintegración,16
desinteresarse,0
desjarretadera,0
desjuntamiento,0
deslateralizar,0
deslechugadora,0
deslindamiento,0
deslucidamente,0
desmandamiento,0
desmaquillador,0
desmedidamente,0
desmilitarizar,0
desmoralizador,5
desmultiplicar,0
desnaturalizar,0
desobstrucción,0
desolladamente,0
desorejamiento,0
desorganizador,0
desorientación,6
desorientadora,0
desornamentada,0
desornamentado,0
desoxigenación,0
despabiladeras,0
despachamiento,0
despalilladora,0
despampanadora,0
despampanadura,0
despampanillar,0
desparcimiento,0
desparramadora,0
desparrancarse,0
despartimiento,0
despavesaderas,0
despechamiento,0
despecheretada,0
despecheretado,0
despechugadura,0
despegadamente,0
despellejadura,0
despeñadamente,0
desperdiciador,0
despernancarse,0
despertamiento,0
despiertamente,0
despilfarrador,1
desplazamiento,27
despoblamiento,1
despolarizador,0
despopularizar,0
desposeimiento,0
despreocuparse,0
despropositada,0
despropositado,0
despulsamiento,0
desquitamiento,0
desternillante,1
desternillarse,0
desterramiento,0
destornillador,1
destripamiento,1
destronamiento,0
desvariamiento,0
desveladamente,0
desvergonzarse,0
desviacionismo,0
desviacionista,1
desvinculación,1
detalladamente,3
deuteragonista,0
diagnosticable,0
diametralmente,3
diatónicamente,0
diferenciación,20
digestibilidad,0
diligentemente,2
discernimiento,2
disconformidad,2
discontinuidad,5
discriminación,17
discriminadora,0
discromatopsia,0
discurrimiento,0
disparadamente,0
disparcialidad,0
disponibilidad,9
documentalista,0
dogmáticamente,1
domésticamente,0
dramáticamente,3
drepanocitosis,0
duplicadamente,0
económicamente,14
ecotoxicología,0
ecuatorianismo,0
efectuosamente,0
efeminadamente,0
eficientemente,0
ejecutivamente,0
electroforesis,1
electrolizador,0
electrométrica,0
electrométrico,0
electroquímica,3
electroquímico,6
electrostática,4
electrostático,1
electrotécnica,0
electrotécnico,0
electroterapia,0
electrotérmica,0
electrotérmico,0
elementalmente,0
elocuentemente,1
emballestadura,0
embebecimiento,0
embelecamiento,0
embelesamiento,0
emberrincharse,0
embobecimiento,0
emborrachadora,0
empachadamente,0
empalagamiento,0
emparedamiento,0
emparejamiento,1
empecinamiento,0
emplastamiento,0
emprestillador,0
emputecimiento,0
enaltecimiento,0
enamoradamente,0
enamorosamente,0
enardecimiento,0
encabalgamento,0
encabellecerse,0
encabestradura,0
encabezamiento,0
encadenamiento,3
encajonamiento,0
encaminamiento,0
encanecimiento,0
encanijamiento,0
encapotamiento,0
encaramillotar,0
encarecimiento,0
encargadamente,0
encasquillador,0
encastilladora,0
encebadamiento,0
encefalografía,0
encenagamiento,0
encendidamente,1
encharcamiento,0
enciclopedismo,1
enciclopedista,1
encomendamento,0
encomunalmente,0
encrespamiento,1
encuadernación,3
encuadernadora,0
encuadramiento,1
encumbramiento,0
endecasilábica,0
endecasilábico,0
enderezamiento,0
endocrinología,0
endurecimiento,3
enfervorizador,0
enfiteutecaria,0
enfiteutecario,0
enfiteuticaria,0
enfiteuticario,0
enfrascamiento,0
enfrentamiento,21
enfurecimiento,0
enganchamiento,0
engañapastores,0
engañapichanga,0
engargantadura,0
engatusamiento,0
engendramiento,1
engolosinadora,0
engurriamiento,0
enjuagadientes,0
enjuiciamiento,0
enladrilladura,0
enmaderamiento,0
enmarañamiento,0
enmarillecerse,0
enmohecimiento,0
enmudecimiento,1
enorgullecedor,0
enrarecimiento,0
enrojecimiento,0
enroscadamente,0
ensanchamiento,3
enseñoramiento,0
entendidamente,0
entomecimiento,0
entrecomillada,0
entrecomillado,1
entrecortadura,0
entrecubiertas,0
entregadamente,0
entreordinaria,0
entreordinario,0
entrepalmadura,0
entreparecerse,0
entrepunzadura,0
entretalladura,0
entrevistadora,3
entricadamente,0
entristecedora,0
entroncamiento,0
entumecimiento,2
enturbiamiento,0
envanecimiento,1
envejecimiento,4
envenenamiento,3
envilecimiento,1
epidemiológica,0
epidemiológico,0
episódicamente,0
epistemológica,5
epistemológico,13
epitomadamente,0
epizootiología,0
equidiferencia,0
esbatimentante,0
escabrosamente,0
escagarruzarse,0
escalonamiento,0
escandalizador,2
escaramuzadora,0
escarbadientes,0
escarificación,0
escarnidamente,0
escarrancharse,0
escenificación,3
escolarización,2
escolasticismo,1
escondidamente,0
escrupulosidad,1
escuderilmente,0
escurecimiento,0
esfenisciforme,0
esforzadamente,4
esguardamillar,0
eslabonamiento,0
espaciadamente,0
espaciosamente,1
espalditendida,0
espalditendido,0
espantapájaros,7
espantosamente,0
españolización,1
esparcidamente,0
espatulomancia,0
espatulomancía,0
especificación,4
especificativa,0
especificativo,0
espectrografía,0
espectrometría,0
espectroscopia,2
espectroscopio,1
espermatozoide,1
espiritualidad,10
espiritualismo,1
espiritualista,3
espiritualizar,0
esquizofrénica,0
esquizofrénico,1
estabilización,2
estabilizadora,1
estadificación,0
estadounidense,15
estereográfica,0
estereográfico,0
estereométrica,0
estereométrico,0
estereorradián,0
estereoscópica,0
estereoscópico,0
estereotipador,0
esterilización,4
esterilizadora,0
estigmatizador,0
estimabilísima,0
estimabilísimo,0
estomatológica,0
estomatológico,0
estornutatoria,0
estornutatorio,0
estragadamente,0
estrangulación,0
estranguladora,0
estratigráfica,1
estratigráfico,1
estratosférica,0
estratosférico,0
estrechamiento,0
estrellamiento,0
estreptocócica,0
estreptocócico,0
estreptomicina,0
estructuración,6
estudiosamente,0
estupefaciente,1
estupendamente,6
evangelización,4
evangelizadora,1
exacerbamiento,0
exageradamente,10
excelentemente,1
exclaustración,0
exclusivamente,81
excomunicación,0
exhibicionismo,2
exhibicionista,5
expansibilidad,0
expedicionaria,0
expedicionario,1
experimentador,0
explícitamente,18
expresivamente,0
exquisitamente,2
extendidamente,0
extensivamente,0
extralimitarse,1
extraordinaria,46
extraordinario,41
extraterrestre,6
extremadamente,23
fabricadamente,0
falagüeñamente,0
fantasmagórica,3
fantasmagórico,5
farisaicamente,1
farmacoterapia,0
favorablemente,4
fementidamente,0
fenomenológica,0
fenomenológico,1
ferrocarrilera,0
ferrocarrilero,0
ferromagnética,1
ferromagnético,2
fervientemente,0
fervorosamente,1
fibrocartílago,0
fideicomisaria,0
fideicomisario,0
fideicomitente,0
filibusterismo,0
filosofalmente,0
financiamiento,0
fisiopatología,0
fisioterapeuta,0
fisioterapista,0
fitosociología,0
fluidificación,0
fosforescencia,0
fotoconductora,0
fotoconductriz,0
fotolitografía,0
fototipografía,0
francmasonería,0
francotiradora,0
franqueamiento,0
fraternalmente,1
frecuentemente,27
frenéticamente,8
fructificación,0
fructificadora,0
fructuosamente,1
funcionamiento,87
galardoneadora,0
galvanoplastia,0
gammaglobulina,0
gastrovascular,0
generalización,12
generalizadora,0
genitourinaria,0
genitourinario,0
gigánticamente,0
gramaticalidad,0
grancolombiana,0
grancolombiano,0
grandificencia,0
grandilocuente,4
grandiosamente,0
granulométrica,0
granulométrico,0
guadalajarense,0
guadamacilería,0
guardabanderas,0
guardaespaldas,8
guarnicionería,0
halagüeñamente,0
hamburguesería,2
harmónicamente,0
helmintológica,0
helmintológico,0
herméticamente,4
hermoseamiento,0
heteroclamídea,0
heteroclamídeo,0
heterogeneidad,15
hidroeléctrica,2
hidroeléctrico,0
hidrogeológica,0
hidrogeológico,0
hidrotimétrica,0
hidrotimétrico,0
hipertrofiarse,0
hipocastanácea,0
hipocastanáceo,0
hipoclorhidria,0
hipócritamente,4
hipotiroidismo,0
historialmente,0
históricamente,16
historiografía,2
homogéneamente,0
homosexualidad,8
honorablemente,1
honorificación,0
honorificencia,0
horizontalidad,1
horrorosamente,0
humidificación,0
humildosamente,0
humilladamente,0
iberoamericana,2
iberoamericano,0
identificación,54
idiosincrásica,0
idiosincrásico,0
ignorantemente,0
ilegítimamente,1
ilimitadamente,0
imparcialmente,1
impasiblemente,0
impensadamente,1
imperiosamente,4
imperscrutable,0
impersonalidad,2
impersonalizar,0
impetuosamente,1
implacabilidad,0
implícitamente,6
importunamente,0
imposibilitada,3
imposibilitado,0
imposiblemente,2
imprescindible,65
improbabilidad,5
impronunciable,1
impropriamente,0
impróvidamente,0
improvisamente,0
impurificación,0
incandescencia,0
incapacitación,1
incesablemente,0
incesantemente,8
incidentemente,0
incircunscrita,0
incircunscrito,0
inclasificable,2
inclaustración,0
inclusivamente,0
incomprensible,31
incomunicación,4
inconcusamente,0
incondicionada,2
incondicionado,0
incongruamente,0
inconquistable,0
inconsecuencia,5
inconsiguiente,0
inconsistencia,5
incontrastable,1
inconveniencia,1
incoordinación,0
incredibilidad,0
incrédulamente,1
increíblemente,5
incruentamente,0
incuestionable,9
inculpabilidad,0
inculpadamente,0
incumplimiento,8
indecentemente,0
indeciblemente,2
indeleblemente,0
indeliberación,0
indescriptible,6
indestructible,8
indeterminable,1
indiferenciada,1
indiferenciado,2
indiferentismo,1
indirectamente,14
indisciplinada,1
indisciplinado,3
indistinguible,0
individualidad,18
individualismo,10
individualista,11
individualizar,0
individuamente,0
indolentemente,3
indomesticable,0
indudablemente,14
industrialismo,3
industrialista,0
industrializar,0
inescudriñable,0
inexorabilidad,1
infaliblemente,3
infalsificable,0
infintosamente,0
inflexibilidad,0
inflorescencia,0
infortificable,0
infraorbitaria,0
infraorbitario,0
infructuosidad,0
infrutescencia,0
infundadamente,0
ingeniosamente,0
inhabilitación,0
inhonestamente,0
inhospitalaria,0
inhospitalario,0
inhospitalidad,2
ininterrumpida,2
ininterrumpido,3
injuriosamente,0
injustificable,2
inmaterialidad,0
inmediatamente,133
inmodestamente,0
inmovilización,1
innegablemente,0
inopinadamente,3
inquebrantable,2
insaciabilidad,2
insatisfacción,10
insensibilidad,5
insensibilizar,0
insidiosamente,1
insignificante,29
insociabilidad,0
insolentemente,0
insonorización,0
inspiradamente,0
instantaneidad,0
instrumentista,0
insubsistencia,0
insubstituible,0
insurreccional,0
insurreccionar,0
intangibilidad,0
inteligenciada,0
inteligenciado,0
intemporalidad,1
intensivamente,0
interamericana,0
interamericano,0
interarticular,0
intercambiable,2
interceptación,0
intergaláctica,0
intergaláctico,2
interlineación,0
interlocutoria,0
interlocutorio,0
interpretación,121
interpretadora,0
interpretativa,5
interpretativo,2
interrogatorio,11
intervertebral,0
intrahistórica,1
intrahistórico,0
intranquilidad,2
intranquilizar,1
intransferible,7
intransigencia,10
intransmisible,1
intransmutable,0
intrascendente,4
intratabilidad,0
intrépidamente,0
intricadamente,0
intrincamiento,0
intuitivamente,5
intususcepción,0
inusitadamente,2
invariabilidad,0
invariadamente,0
invertebración,0
inviolabilidad,0
invisiblemente,3
involucionista,0
irracionalidad,11
irreemplazable,1
irregularmente,1
irreligiosidad,0
irrisoriamente,0
jerosolimitana,0
jerosolimitano,0
judiciosamente,0
jurisdiccional,0
jurisprudencia,1
kinesioterapia,0
kinesiterápica,0
kinesiterápico,0
laboriosamente,4
lacrimosamente,0
lamelibranquio,0
lapidificación,0
lastimeramente,1
lastimosamente,0
lateralización,0
laudativamente,0
levantadamente,0
lexicalización,0
liberalización,3
libertadamente,0
librepensadora,2
licenciamiento,1
lipodistrófica,0
lipodistrófico,0
lisonjeramente,0
literariamente,5
litispendencia,0
litofotografía,0
lujuriosamente,0
macrosporofila,0
maestradamente,0
maestreescuela,0
maestrejicomar,0
maestrepasquín,0
magistralmente,4
magnánimamente,0
magnesiotermia,0
magnetostática,0
magníficamente,4
malacopterigio,0
malaventuranza,0
malconsiderada,0
malconsiderado,0
maldadosamente,0
maliciosamente,3
maltratamiento,0
mancillamiento,0
marchitamiento,0
maridablemente,0
medicinalmente,0
medicinamiento,0
medioambiental,2
melastomatácea,0
melastomatáceo,0
melodiosamente,0
menospreciable,0
menospreciador,0
menstrualmente,0
mensurabilidad,0
mentirosamente,0
mercadotécnica,0
mercadotécnico,0
mercantilmente,0
meritoriamente,1
metamatemática,2
meteorologista,0
microbiológica,1
microbiológico,0
microfilmación,0
microfilmadora,0
microorganismo,3
microsporofila,0
milagrosamente,11
militarización,1
milmillonésima,0
milmillonésimo,0
mineralización,0
minuciosamente,10
miserabilísima,0
miserabilísimo,0
miserablemente,2
misericordiosa,0
misericordioso,2
misterialmente,0
monásticamente,0
monopolización,0
monopolizadora,0
monoptongación,0
monumentalidad,0
monumentalizar,0
multiplicación,7
multiplicadora,1
multiplicativa,0
multiplicativo,0
multitudinaria,0
multitudinario,4
naturalización,2
necesariamente,61
neocatolicismo,0
nescientemente,0
neuroanatómica,0
neuroanatómico,0
neurobiológica,0
neurobiológico,0
neuroendocrina,0
neuroendocrino,0
neuroesqueleto,0
neutralización,7
nicaragüeñismo,0
nitrocompuesto,0
nitroglicerina,0
nominalización,0
noningentésima,0
noningentésimo,0
norteamericana,26
norteamericano,50
obedientemente,1
obligacionista,0
obligatoriedad,4
obstinadamente,5
ocasionalmente,11
octingentésima,0
octingentésimo,0
onomasiológica,0
onomasiológico,0
oprobiosamente,0
orbicularmente,0
ordinariamente,2
orgullosamente,4
oscurecimiento,3
ostentosamente,1
oxiacetilénica,0
oxiacetilénico,0
palatalización,0
paleocristiana,0
paleocristiano,0
paleontografía,0
paleontológica,0
paleontológico,0
paleopatología,0
parafraseadora,0
paralelepípedo,0
parapsicología,2
parasicológica,0
parasicológico,0
parenquimatosa,0
parenquimatoso,0
parroquialidad,0
partenogénesis,0
particularidad,12
particularismo,4
particularista,3
particularizar,0
pasteurización,0
paulatinamente,12
peligrosamente,12
penetrabilidad,0
perdurabilidad,2
peregrinamente,0
perfeccionador,0
perfeccionismo,2
perfeccionista,2
periódicamente,17
permisivamente,0
permutabilidad,0
perpetualmente,0
perseguimiento,0
pervertimiento,0
pestíferamente,0
petulantemente,0
piezoeléctrica,0
piezoeléctrico,0
pintoresquismo,1
plantificación,0
plastificación,0
platónicamente,1
plausiblemente,2
poiquilotermia,0
polimerización,3
polvoreamiento,0
ponderadamente,0
ponderosamente,0
ponzoñosamente,0
popularización,2
portaequipajes,0
portaventanero,0
posteriormente,35
postoperatoria,0
postoperatorio,0
potabilizadora,0
potencialmente,14
precaucionarse,0
precavidamente,1
predestinación,1
predisposición,3
preestablecida,0
preestablecido,1
prematrimonial,1
prematuramente,7
premostratense,0
preponderancia,9
preposteración,0
prerrafaelismo,0
prerrafaelista,2
preseleccionar,0
presentimiento,12
presuntuosidad,1
presupuestaria,0
presupuestario,3
presurosamente,0
prevenidamente,0
primitivamente,0
primorosamente,6
principalmente,53
priscilianismo,0
priscilianista,0
privativamente,0
privilegiativa,0
privilegiativo,0
producibilidad,0
proféticamente,0
prolongamiento,0
promiscuamente,0
pronosticación,0
pronosticadora,0
proporcionable,0
proseguimiento,0
proteccionismo,1
proteccionista,1
protestantismo,3
protohistórica,0
protohistórico,0
provincialismo,0
provincianismo,1
proyeccionista,0
psicoanalítica,1
psicoanalítico,4
psicopatología,2
psicopedagogía,0
psicoterapeuta,1
puertorriqueña,0
puertorriqueño,3
quincuagenaria,0
quincuagenario,0
quinesiológica,0
quinesiológico,0
quinesiterapia,0
quintaesenciar,0
quitameriendas,0
racionabilidad,0
radioeléctrica,0
radioeléctrico,0
radiorreceptor,0
radiotelefonía,0
radiotelegrama,0
radioterapeuta,0
raquianestesia,0
razonablemente,15
reagrupamiento,1
recalcadamente,0
recapitulación,6
recíprocamente,8
recomendatoria,0
recomendatorio,0
recompensación,0
reconciliación,8
reconciliadora,0
reconocimiento,99
reconquistador,0
reconstitución,4
reconstrucción,60
reconstructiva,1
reconstructivo,6
recriminatoria,0
recriminatorio,1
recrudescencia,0
redistribución,2
reencauchadora,0
reengendradora,0
reflexivamente,1
refrescamiento,0
refrigeratorio,0
reglamentación,2
regularización,0
regularizadora,0
rehabilitación,7
rehenchimiento,0
rehinchimiento,0
reimplantación,0
reiteradamente,8
reivindicación,11
reivindicativa,2
reivindicativo,0
religiosamente,9
remilgadamente,0
rencorosamente,3
renunciamiento,0
reorganización,2
reorganizadora,0
repartidamente,0
repentinamente,32
reprendimiento,0
representación,93
representadora,0
representativa,6
representativo,5
reprobadamente,0
republicanismo,0
reservadamente,0
residentemente,0
resignadamente,4
respetabilidad,4
respetosamente,0
restregamiento,0
restriñimiento,0
retroactividad,0
retrogradación,0
retrovendición,0
revalorización,0
revalorizadora,0
reverenciadora,0
reversibilidad,0
revitalización,3
revivificación,0
revocablemente,0
revolucionaria,21
revolucionario,24
ribonucleótido,0
sacafilásticas,0
sacarificación,0
sacramentación,0
sacrílegamente,0
sagrativamente,0
salpresamiento,0
saltabarrancos,0
saltaterandate,0
saludablemente,0
salvadoreñismo,0
