PALABRA,FRECUENC
acordemente,0
acorneadora,0
acorrucarse,0
acortejarse,0
acosamiento,0
acostumbrar,2
acotamiento,0
acriminador,0
acriollarse,0
acrisolador,0
acristalada,3
acristalado,2
acristianar,0
acroamática,0
acroamático,0
acrobatismo,0
acromatismo,0
acromatizar,0
acromegalia,0
actinógrafo,0
actinómetro,0
actinomices,0
actinomorfa,0
actinomorfo,0
activamente,6
actualmente,58
acuadrillar,0
acuarelista,0
acuartelada,0
acuartelado,0
acuartillar,0
acuchillada,0
acuchillado,1
acuciosidad,0
acudimiento,0
acuicultura,5
acumulación,54
acumuladora,0
acumulativa,1
acumulativo,0
acurrucarse,1
acusamiento,0
adamamiento,0
adelantador,0
adelgazador,0
adempribiar,0
adestradora,0
adhesividad,0
adiaforesis,0
adiamantada,0
adiamantado,0
adicionador,0
adiestrador,3
adivinación,5
adivinadora,2
adjudicador,0
adminicular,0
administrar,7
admonitoria,0
admonitorio,1
adobasillas,0
adoleciente,0
adolescente,66
adoquinador,0
adormecedor,2
adormilarse,0
adormitarse,0
adquiridora,0
adquiriente,0
adquisición,15
adquisidora,0
adquisitiva,0
adquisitivo,2
adredemente,0
adscripción,3
adstricción,0
adulterador,0
adumbración,0
adversativa,0
adversativo,0
advertencia,23
advocatoria,0
advocatorio,0
aeromántica,0
aeromántico,0
aeronáutica,4
aeronáutico,1
aerostación,0
aerostática,0
aerostático,1
aerotécnica,0
aerotécnico,0
aeroterapia,0
afabilísima,0
afabilísimo,0
afablemente,0
afabulación,0
afaccionada,0
afaccionado,0
afacimiento,0
afeblecerse,0
afectividad,5
afeminación,0
aferravelas,0
afervorizar,0
afianzadora,0
aficionador,0
afijamiento,0
afilamiento,0
afiligranar,0
afilosofada,0
afilosofado,0
afinamiento,1
aflamencada,1
aflamencado,0
afogamiento,0
afogonadura,0
aforamiento,0
afrancesada,0
afrancesado,4
afrentadora,0
africanismo,0
africanista,0
africanizar,0
afrodisiaca,0
afrodisíaca,4
afrodisiaco,0
afrodisíaco,3
afrontación,0
agachaparse,0
agarabatada,0
agarabatado,0
agarbanzada,0
agarbanzado,0
agardamarse,0
agarrafador,0
agarrochear,0
agasajadora,0
agavillador,0
agermanarse,0
agilización,1
aglomerante,0
aglutinante,2
agorgojarse,0
agotamiento,8
agramatical,0
agramontesa,0
agravatoria,0
agravatorio,0
agraviadora,0
agregaduría,0
agremiación,0
agresividad,20
agricultora,0
agricultura,21
agrimensora,0
agrimensura,0
agroquímica,1
aguacatillo,0
aguafiestas,1
aguaitadora,0
aguallevado,0
aguanosidad,0
aguantadora,0
aguaraparse,0
aguardadero,0
aguardiente,28
aguavientos,0
agudización,1
aguijatoria,0
aguijatorio,1
agustiniana,0
agustiniano,0
aguzamiento,0
aguzanieves,0
aherrumbrar,0
ahervorarse,0
ahijamiento,0
ahilamiento,0
ahitamiento,0
ahogamiento,1
ahogaviejas,0
ahorcajarse,0
ahornagarse,0
ahorquillar,0
ahuyentador,0
airadamente,0
airosamente,3
aislamiento,26
ajaquecarse,0
ajedrecista,0
ajenamiento,0
ajilimójili,0
ajusticiada,0
ajusticiado,3
alabamiento,0
alabanciosa,0
alabancioso,1
alabastrada,0
alabastrado,0
alabastrina,0
alabastrino,0
alabastrita,0
alagartarse,0
alajuelense,0
alambiquera,0
alambiquero,0
alanceadora,0
alandrearse,0
alarconiana,0
alarconiano,0
albacetense,0
albahaquero,0
albañilería,3
albardonero,0
albaricoque,1
albarrazada,0
albarrazado,0
albayaldada,0
albayaldado,0
albedriador,0
albeldadero,0
albellanino,0
alberchigal,0
albergadora,0
albergadura,0
alberguería,0
albericoque,0
alborotador,0
alborozador,0
albuminoide,0
albuminuria,0
alcachofada,0
alcachofado,0
alcachofera,0
alcachofero,0
alcahotería,0
alcahuetear,0
alcalímetro,0
alcalinidad,0
alcalinizar,0
alcanforada,0
alcanforero,0
alcantarina,0
alcantarino,0
alcanzadiza,0
alcanzadizo,0
alcanzadora,0
alcanzadura,0
alcaparrada,0
alcaparrado,0
alcaparrera,0
alcaparrosa,0
alcarchofar,0
alcarracera,0
alcarracero,0
alcoholador,0
alcoholemia,0
alcoholisis,0
alcoholismo,5
alcoholizar,0
alcohómetro,0
alcoranista,0
alcuzcucero,0
alebronarse,0
alegremente,8
alejamiento,13
alejandrina,0
alejandrino,2
alejandrita,0
alelamiento,0
alertamente,0
alfabetizar,0
alfaharería,0
alfayatería,0
alfeñicarse,0
alfileresca,0
alfileresco,0
alfilerillo,0
alfombrilla,2
alfombrista,0
alfonsearse,0
alforrochar,0
algarabiada,0
algarabiado,0
algareadora,0
algarrobera,0
algarrobero,0
algorítmica,0
algorítmico,1
alguacilesa,0
algunamente,0
alharaquera,0
alharaquero,0
alhondigaje,0
alhucemilla,0
aligamiento,0
alimentador,2
alimentaria,5
alimentario,1
alimenticia,2
alimenticio,0
alimentista,0
alimpiadora,0
alimpiadura,0
aliñamiento,0
aliquebrada,0
aliquebrado,0
alismatácea,0
alismatáceo,0
aliteración,1
almacenista,0
almaciguera,0
almaciguero,0
almadrabera,0
almadrabero,0
almadreñero,0
almagradura,0
almajaneque,0
almanaquera,0
almanaquero,0
almastigada,0
almastigado,0
almendrilla,0
almendrolón,0
almidonería,0
almirantesa,0
almogavaría,0
almogavería,0
almohadilla,4
almoharrefa,0
almohazador,0
almotacenía,0
almotazanía,0
almuercería,0
alogamiento,0
alojamiento,8
alpargatada,0
alpargatado,0
alpargatera,0
alpargatero,0
alpechinera,0
alpujarreña,0
alpujarreño,0
alquequenje,0
alquiladiza,0
alquiladizo,0
alquiladora,0
alquitranar,0
altamandría,0
altercación,0
altercadora,0
alternación,0
alternancia,8
alternativa,43
alternativo,3
altisonante,2
altitonante,0
altramucera,0
altramucero,0
alucinación,8
alucinadora,0
alucinógena,1
alucinógeno,0
alumbradora,0
alunamiento,0
alzadamente,0
alzafuelles,0
alzapuertas,0
amabilísima,0
amabilísimo,2
amablemente,11
amachinarse,0
amaestrador,1
amagamiento,0
amalgamador,0
amamantador,0
amancebarse,0
amarantácea,0
amarantáceo,0
amargamente,6
amariconada,0
amariconado,0
amarillecer,0
amarillenta,14
amarillento,10
amarillismo,1
amarillista,0
amariposada,0
amariposado,0
amarrequear,0
amarulencia,0
amasamiento,1
amayorazgar,0
amazacotada,0
amazacotado,0
ambicionear,0
ambidiestra,0
ambidiestro,1
ambientador,0
ambivalente,4
ambulatoria,0
ambulatorio,2
amelcochada,0
amelcochado,0
amenazadora,1
amenguadera,0
amenguadero,0
americanada,0
amigdalácea,0
amigdaláceo,0
amigdalitis,0
aminoración,0
amodorrarse,0
amodorrecer,0
amondongada,0
amondongado,0
amonedación,0
amonestador,0
amontillado,0
amontonador,0
amordazador,0
amorocharse,0
amorrionada,0
amorrionado,0
amortajador,0
amortizable,1
amostachada,0
amostachado,0
amotinadora,0
ampelógrafa,0
ampelógrafo,0
amperímetro,0
ampervuelta,0
ampliatoria,0
ampliatorio,0
ampulosidad,1
ampurdanesa,1
amuchachada,0
amuchachado,0
amugamiento,0
amugronador,0
amunicionar,0
amurriñarse,0
anabaptismo,0
anabaptista,0
anacorética,0
anacorético,0
anacronismo,5
anafrodisia,0
anagnórisis,0
anagramista,0
analizadora,1
anamniótica,0
anamniótico,0
anamorfosis,0
anaquelería,0
anastomosis,0
andalucismo,1
andalucista,0
anecdotario,2
anecdotismo,0
anecdotista,0
anegamiento,0
anemocordio,0
anemografía,0
anemometría,0
anemoscopio,0
anestesista,0
anexionismo,0
anexionista,0
anfibología,1
anfictionía,0
anfractuosa,0
anfractuoso,0
angarillada,0
angelología,0
angiografía,0
angiosperma,0
angiospermo,0
anglosajona,9
angulosidad,0
angurrienta,0
angurriento,0
angustiador,0
anidamiento,0
anihilación,0
aniñamiento,0
aniquilable,1
aniquilador,0
anisopétala,0
anisopétalo,0
anisotropía,4
aniversaria,0
aniversario,17
anochecedor,0
anonadación,0
anonadadora,0
anormalidad,2
anquiboyuna,0
anquiboyuno,0
anseriforme,0
ansiolítica,0
ansiolítico,0
antagonismo,1
antagonista,3
antecapilla,0
antecedente,3
anteclásica,0
anteclásico,0
anteiglesia,0
antemostrar,0
antemuralla,0
antenupcial,0
antepechada,0
antepechado,0
anteportada,0
antequerana,0
antequerano,0
antestatura,0
antevíspera,0
antibiótica,0
antibiótico,2
anticipador,0
anticipante,0
anticrética,0
anticrético,0
anticrítico,0
antidáctilo,0
antidotario,0
antiemética,0
antiemético,0
antifonario,0
antiliberal,1
antimacasar,0
antimateria,2
antimoniosa,0
antimonioso,0
antimoniuro,0
antinatural,1
antipapista,0
antipatizar,0
antipoética,0
antipoético,0
antipútrida,0
antipútrido,0
antiquísima,0
antiquísimo,2
antirrábica,0
antirrábico,0
antiséptica,0
antiséptico,2
antisudoral,0
antivenérea,0
antivenéreo,0
antocianina,0
antoniniana,0
antoniniano,0
antonomasia,7
antropófaga,0
antropófago,0
antropoidea,0
antropoideo,0
antropóloga,2
antropólogo,26
antropónimo,0
antropósofa,0
antropósofo,0
antuviadora,0
anudamiento,0
anumeración,0
anunciación,1
anunciadora,2
añadimiento,0
añangotarse,0
añejamiento,0
añudamiento,0
apabullante,1
apacentador,0
apaciguador,0
apadrinador,0
apagamiento,0
apaniaguada,0
apaniaguado,0
apantuflada,0
apantuflado,0
apañamiento,1
apañuscador,0
apapagayada,0
apapagayado,0
aparasolada,0
aparasolado,0
aparcionera,0
aparcionero,0
aparejadora,0
aparentador,0
aparragarse,0
aparroquiar,0
apartamento,35
apasionante,21
apatrocinar,0
apedreadero,0
apedreadora,0
apegamiento,0
apelgararse,0
apellidador,0
apellidante,0
apenamiento,0
apendejarse,0
apendicitis,1
apendicular,0
apercepción,0
aperreadora,0
apersonarse,0
aperturismo,1
aperturista,1
apetecedora,0
apilamiento,11
apiñamiento,0
apiporrarse,0
apisonadora,3
apizaquense,0
aplanchador,0
aplantillar,0
aplaudidora,0
apocalipsis,19
apocamiento,1
apodamiento,0
apolismarse,0
apologética,0
apologético,0
aponeurosis,0
aporismarse,0
aporreadora,0
aporreadura,0
aportellado,0
aportillado,0
aposentador,0
aposesionar,0
apostolazgo,0
apostolical,0
apostoligal,0
apreciación,15
apreciadora,0
apreciadura,0
apreciativa,0
apreciativo,0
aprehensión,5
aprehensiva,1
aprehensivo,0
aprehensora,0
apremiadora,0
aprendedora,0
aprendiente,0
aprendizaje,59
aprensadora,0
aprensadura,0
aprestigiar,0
apriscadero,0
aprobatoria,0
aprobatorio,0
apropiación,2
apropiadora,0
aprovechada,5
aprovechado,12
apulgararse,0
apuramiento,0
apuranieves,0
aquellotrar,0
aquiescente,1
aquietadora,0
aquillotrar,0
aquistadora,0
arabización,0
aracnología,0
arancelaria,1
arancelario,0
arañamiento,0
araucanista,0
arbitración,0
arbitradera,0
arbitradero,0
arbitradora,0
arbitrativa,0
arbitrativo,0
arboriforme,0
arcabucería,0
arcanamente,0
arcangélica,0
arcangélico,0
arcedianato,0
archibribón,0
archiducado,0
archisabida,4
archisabido,1
archivadora,0
archivóloga,0
archivólogo,0
arciprestal,0
ardentísima,0
ardentísimo,0
ardidamente,0
areosístilo,0
aretalógica,0
aretalógico,0
argamandijo,0
argentadora,0
argentífera,0
argentífero,0
arguellarse,0
argumentosa,0
argumentoso,0
aristócrata,12
aritenoides,0
aritmómetro,0
arlequinada,0
armipotente,0
armisonante,0
armonizable,0
armonizador,0
arpilladura,0
arqueología,34
arquetípica,2
arquetípico,0
arquitector,0
arrabillada,0
arrabillado,0
arracachada,0
arracimarse,0
arraigadura,0
arrancadera,0
arrancadero,0
arrancadora,0
arrancadura,0
arrancharse,0
arranciarse,0
arrastrante,0
arreamiento,0
arrebañador,0
arrebatador,0
arrebatarse,1
arrebolarse,0
arrechuchar,0
arredondear,0
arregladora,0
arremangada,0
arremangado,1
arremedador,0
arremembrar,0
arremetedor,0
arrendación,0
arrendadero,0
arrendadora,0
arrepasarse,0
arrepentida,1
arrequintar,0
arriamiento,0
arrimadillo,0
arrinconada,1
arrinconado,5
arriscadora,0
arrodajarse,0
arrodillada,6
arrolladora,1
arromadizar,0
arronquecer,0
arrufaldada,0
arrufaldado,0
arrufianada,0
arrufianado,0
arruinadora,0
arrulladora,0
arrumbación,0
arrumbadora,0
arrusticada,0
arrusticado,0
articulador,0
articularia,0
articulario,0
articulista,3
artificiada,0
artificiado,0
artificiero,0
artificiosa,2
artificioso,3
artrografía,0
arzobispado,0
asacamiento,0
asaeteadora,0
asambleísta,0
asarabácara,0
ascendencia,8
ascendiente,2
ascensional,4
asclepiadea,0
asclepiadeo,0
aseglararse,0
aseglarizar,0
aseguración,0
aseguradora,1
asendereada,1
asendereado,0
asengladura,0
asentaderas,0
aseñoritada,0
aseñoritado,0
aseveración,4
aseverancia,0
aseverativa,0
aseverativo,0
asibilación,0
asignataria,0
asignatario,0
asimilación,13
asimiladora,0
asimilativa,0
asimilativo,0
asincrónica,0
asincrónico,0
asiriología,0
asistencial,0
asmadamente,0
asocairarse,0
asolamiento,0
asombradiza,0
asombradizo,0
asombradora,0
asorocharse,0
aspaventera,0
aspaventero,0
aspaventosa,0
aspaventoso,0
astigmática,0
astigmático,0
astracanada,2
astringente,1
astrofísica,9
astrofísico,3
astrografía,0
astrológica,0
astrológico,1
astronomero,0
astronómica,3
astronómico,1
asturicense,0
asturleonés,0
atacamiento,0
atafetanada,0
atafetanado,0
atajamiento,0
atalayadora,0
atemperador,0
atemperante,0
atenazadora,0
atenebrarse,0
atentatoria,0
atentatorio,0
atercianada,0
atercianado,0
atericiarse,0
aterimiento,0
aterrorizar,0
atezamiento,0
atiriciarse,0
atmosférica,13
atmosférico,3
atolondrada,1
atolondrado,7
atomización,0
atontolinar,0
atoramiento,0
atosigadora,0
atrabiliosa,0
atrabilioso,0
atraicionar,0
atraidorada,0
atraidorado,0
atraimiento,0
atramentosa,0
atramentoso,0
atravesador,0
atrincherar,1
atrirrostra,0
atrirrostro,0
atrompetada,0
atrompetado,0
atropellada,4
atropellado,4
atufamiento,0
aturquesada,0
aturquesado,0
audibilidad,0
audienciero,0
audiometría,0
audiovisual,2
aumentación,0
aumentadora,0
aumentativa,0
aumentativo,0
auranciácea,0
auranciáceo,0
aureomicina,0
australiana,4
australiano,2
autocopista,0
autocrática,0
autocrático,0
autocrítica,4
autodidacta,7
autodidacto,0
autodominio,1
autoescuela,0
autogestión,2
autografiar,0
autográfica,0
autográfico,0
automatismo,4
automatizar,0
automedonte,0
autonomista,0
autoplastia,0
autoritaria,6
autoritario,8
autorizable,0
autorizador,0
autotrófica,0
autotrófico,0
auxiliadora,1
avanguardia,0
avanzadilla,2
avasallador,3
avellanador,0
avenamiento,1
avenimiento,0
avergonzada,6
avergonzado,17
averiguable,0
averiguador,0
avilantarse,0
avisacoches,0
avisamiento,0
avivamiento,0
avizoradora,0
avocamiento,0
axiomatizar,0
axonometría,0
ayudamiento,0
azaramiento,0
azerbaijana,0
azerbaijano,0
azerbaiyana,0
azerbaiyano,0
azogamiento,0
azomamiento,0
azoramiento,2
azotacalles,0
azotamiento,0
azurronarse,0
bacaladilla,0
bachillerar,0
bachillería,0
bactericida,0
bacteriemia,0
badajocense,0
badulaquear,0
baladronada,0
baladronear,0
balanceador,0
balandrista,0
balaustrada,7
balaustrado,0
balbucencia,0
balcarrotas,0
balconcillo,3
baldamiento,0
baldíamente,0
baldonadora,0
ballestería,0
ballestilla,0
balompédica,0
balompédico,0
balsamerita,0
bancocracia,0
bandejadora,0
bandurrista,0
baptisterio,0
baracaldesa,0
baratamente,0
baratillera,0
baratillero,0
barbajuelas,0
barbastrina,0
barbastrino,0
barbiblanca,0
barbiblanco,0
barbiespesa,0
barbiespeso,0
barbiluenga,0
barbiluengo,0
barbimorena,0
barbimoreno,0
barbirrubia,0
barbirrubio,0
barbirrucia,0
barbirrucio,0
barbitaheña,0
barbitaheño,0
barbiteñida,0
barbiteñido,0
barbitúrico,0
barcelonesa,6
barcoluengo,0
barnizadora,0
barnizadura,0
barométrica,0
barométrico,0
barquillera,0
barquillero,1
barrabasada,2
barraganada,0
barraganete,0
barranquera,0
barraquillo,0
barriquería,0
barroquismo,5
barruntador,0
bastardería,0
bastardilla,2
bastardillo,0
bastecedora,0
bastimentar,0
bastoncillo,0
batalladora,0
batallarosa,0
batallaroso,0
batimétrica,0
batimétrico,0
bautisterio,0
bebendurria,0
beborrotear,0
becqueriana,1
becqueriano,0
begastrense,0
belicosidad,0
beligerante,1
bellaquería,0
bellasombra,0
bendecidora,0
benedictina,0
benedictino,0
benefactora,0
benefactría,0
beneficiada,0
beneficiado,0
beneficiosa,4
beneficioso,3
beneplácito,4
benevolente,1
berenjenada,0
berenjenado,0
berrinchuda,0
berrinchudo,0
bestialidad,1
bestialismo,1
besuqueador,0
betlehemita,0
betlemítica,0
betlemítico,0
biauricular,0
bibliofilia,0
bibliógrafa,0
bibliógrafo,0
bibliología,0
bibliomanía,0
bicarbonato,4
bienalmente,0
bienandante,0
bienandanza,0
bienfechora,0
biengranada,0
bienhablada,0
bienhablado,0
bienhechora,0
bienllegada,0
bienmandada,0
bienmandado,0
bienoliente,0
bienquistar,0
bifurcación,2
bignoniácea,0
bignoniáceo,0
bilbilitana,0
bilbilitano,0
bilingüismo,2
billonésima,6
billonésimo,0
bimetalismo,0
bimetalista,0
biodinámica,0
bioelemento,0
biografiada,0
biografiado,1
biomecánica,0
biomecánico,0
biomedicina,0
biopolímero,0
bioprótesis,0
bipartición,0
bipedalismo,0
bisemanario,0
bitneriácea,0
bitneriáceo,0
bitonalidad,0
bizcochería,0
bizcorneada,0
bizcorneado,0
blandamente,7
blandeadora,0
blandiciosa,0
blandicioso,0
blandurilla,0
blanqueador,1
blanquecina,3
blanquecino,3
blanquíbolo,0
blanquición,0
blanquinosa,0
blanquinoso,1
blasfemable,0
blasfemador,0
blasfemante,0
blasonadora,0
blastoderma,0
blastodermo,0
blenorragia,2
bloqueadora,0
bochinchera,0
bochinchero,0
bolchevique,4
bolchevismo,0
bolineadora,0
bolivarense,0
bolivariana,0
bolivariano,0
bolliciador,0
bollimiento,0
bonitamente,0
boquiblanda,0
boquiblando,0
boquifresca,0
boquifresco,0
boquimuelle,0
boquirrubia,0
boquirrubio,0
boquisumida,0
boquisumido,0
boquituerta,0
boquituerto,0
bordoncillo,0
borrachería,0
borrachuela,0
borrachuelo,0
borrasquera,0
borrasquero,0
borroncillo,0
bostezadora,0
botafumeiro,0
bradicardia,0
bradipepsia,0
brahmanismo,0
branquífera,0
branquífero,0
braquiación,0
braquiadora,0
braquiópodo,0
brasmología,0
bravuconada,0
bravuconear,0
bribonzuela,0
bribonzuelo,0
brillantina,1
briosamente,0
brocamantón,0
bromatóloga,0
bromatólogo,0
bromeliácea,0
bromeliáceo,0
bronceadora,0
bronceadura,0
broquelarse,0
broquelillo,0
broznamente,0
brumamiento,0
bruñimiento,0
bruscamente,58
buenandanza,0
bullanguera,0
bullanguero,1
bullarengue,0
burgraviato,0
burguesismo,0
burocrática,7
burocrático,4
buruquienta,0
buruquiento,0
buscamiento,0
buscaniguas,0
bustrofedon,0
bustrófedon,0
butifarrera,0
butifarrero,0
cabadelante,0
cabalgadora,0
cabalgadura,4
cabalística,0
cabalístico,1
caballerato,0
caballerazo,0
caballerear,0
caballerete,2
caballeriza,3
caballerizo,1
caballerosa,0
caballeroso,0
caballerote,0
cabdellador,0
cabdillazgo,0
cabeceadora,0
cabeciancha,0
cabeciancho,0
cabelladura,0
cabestrante,0
cabestrería,0
cabestrillo,0
cabezalería,0
cabrestante,0
cabrevación,0
cabronzuelo,0
cacahuatera,0
cacahuatero,0
cacareadora,0
cachanlagua,0
cacharrería,3
cachicuerna,0
cachicuerno,0
cachidiablo,0
cachifollar,0
cachirolada,0
cachorreñas,0
cachorrillo,0
cachupinada,0
cacoquímica,0
cacoquímico,0
caducamente,0
caducifolia,0
caducifolio,0
cafetalista,0
caficultora,0
calabacilla,0
calabazuela,0
caladelante,0
calafateado,0
calafatería,0
calahorrana,0
calahorrano,0
calahorreña,0
calahorreño,0
calamiforme,0
calamillera,0
calamonarse,0
calamorrada,0
calamorrazo,0
calatraveña,0
calatraveño,0
calceatense,0
calceolaria,0
calcinación,0
calcinadora,0
calcografía,0
calcolítica,0
calcolítico,0
calcopirita,0
calculación,0
calculadora,3
calderetero,0
caledoniana,0
caledoniano,0
calefacción,17
calefactora,0
calentadora,0
calenturosa,0
calenturoso,0
calibración,0
calibradora,0
caliciflora,0
caliciforme,0
calificable,0
calificador,0
califórnica,0
califórnico,0
caliginidad,0
caligrafiar,0
caligráfica,0
caligráfico,1
callamiento,0
calobiótica,0
calofriarse,0
calomelanos,0
caloricidad,0
calorímetro,2
calorimotor,0
calumniador,0
calvatrueno,0
calzacalzón,0
calzatrepas,0
calzoncillo,2
camagüeyana,0
camagüeyano,0
camaleónica,0
camaleónico,1
camandulear,0
camandulera,0
camandulero,0
camaradería,10
camaranchón,0
camarillera,0
camarógrafa,0
camarógrafo,0
cambalachar,0
camelística,0
camelístico,0
campamiento,0
campanilleo,0
campanóloga,0
campanólogo,0
campechanía,3
campesinado,4
campichuelo,0
campurriana,0
campurriano,0
canalizable,0
cancamurria,0
cancelación,1
canceladura,0
cancellería,0
cancerígena,1
cancerígeno,0
canceróloga,0
cancerólogo,0
canchalagua,0
canchelagua,0
cancillería,5
cancioneril,0
cancionista,0
candeledana,0
candeledano,0
candelerazo,0
candidación,0
candidatura,3
candiletear,0
candiletera,0
candiletero,0
candonguear,0
candonguera,0
candonguero,0
canfinflero,0
cangrejuelo,0
cangrenarse,0
canibalismo,3
caniculario,0
caninamente,0
canonizable,0
cansamiento,0
cantaletear,0
cantalinosa,0
cantalinoso,0
cantimplora,7
cantinflada,0
cantinflear,0
cantitativa,0
cantitativo,0
cantonearse,0
cañafístola,0
cañafístula,0
cañaverería,0
caparidácea,0
caparidáceo,0
capciosidad,0
capicholada,0
capicholado,0
capilaridad,2
capitalidad,1
capitalismo,27
capitalista,24
capitalizar,0
capitulante,0
capitulario,0
capnomancia,0
capnomancía,0
caporalista,0
capricornio,1
captenencia,0
carabritear,0
caracolillo,0
caradelante,0
caramanchel,0
caramanchón,0
carambanada,0
carambanado,0
carambolera,0
carambolero,0
caramelizar,0
caramillosa,0
caramilloso,0
carantoñera,0
carantoñero,0
carbonatada,0
carbonatado,0
carboncillo,2
carbonerica,0
carbonífera,0
carbonífero,0
carboxílica,0
carboxílico,0
carbuncosis,0
carburación,0
carcavonera,0
carcinógena,0
carcinógeno,0
carcomienta,0
carcomiento,0
cardenalato,0
cardiálgica,0
cardiálgico,0
cardimuelle,0
cardiógrafo,0
cardiograma,0
cardiología,0
cardiopatía,0
cardoncillo,0
carduzadora,0
carenóstilo,0
carguillera,0
carguillero,0
caricarilla,0
caricarillo,0
caricaturar,0
carientismo,0
carilampiña,0
carilampiño,0
cariofilina,0
carismática,1
carismático,3
carlovingia,0
carlovingio,0
carmelitana,0
carmelitano,0
carmenadura,0
carmentales,0
carminativa,0
carminativo,0
carnalmente,2
carnavalada,0
carnaválica,0
carnaválico,0
carnavalito,0
caroncharse,0
carotinoide,0
carpintería,3
carpinteril,0
carraspique,0
carrasquear,0
carrasqueña,0
carrasqueño,0
carrasquera,0
carrasquizo,0
carrendilla,0
carretonada,0
carretonaje,0
carretonero,0
carrindanga,0
carromatero,0
cartagenera,0
cartagenero,0
cartaginesa,0
cartilágine,0
cartografía,4
cartomancia,1
cartomancía,0
cartometría,0
carunculada,0
carunculado,0
casamentera,1
casamentero,0
casanarense,0
cascabelada,0
cascabelear,0
cascabelera,1
cascabelero,1
cascamiento,0
cascanueces,0
cascarillal,0
cascarrinar,0
cascarriosa,0
cascarrioso,0
cascarrojas,0
cascaruleta,0
caseramente,0
casitéridos,0
caspiroleta,0
casquilucia,0
casquilucio,0
castañetada,0
castañetazo,0
castañetear,1
castellanía,0
castellería,0
castigación,0
castigadera,0
castigadora,2
castillería,0
castilluelo,0
castorcillo,0
casualmente,13
catabolismo,0
catalanidad,1
catalanismo,2
catalanista,4
cataláunica,0
cataláunico,0
cataléctico,0
cataléptica,1
cataléptico,0
catalicores,0
catalizador,5
catalogador,1
catarribera,0
catecumenia,0
catedrática,2
catedrático,18
categorismo,0
catervarios,0
cateterismo,0
catetómetro,0
catilinaria,0
catolicidad,0
catolicismo,3
caudillismo,2
caulescente,0
causticidad,0
cautivadora,0
cavanillera,0
cavanillero,0
cavernícola,2
cavilosidad,0
cazcarriosa,0
cazcarrioso,0
ceborrincha,0
cefalálgica,0
cefalálgico,0
cefalotórax,0
celadamente,0
celastrácea,0
celastráceo,0
celastrínea,0
celastríneo,0
celebérrima,0
celebérrimo,2
celebración,19
celebradora,0
celestinear,0
cellisquear,0
celosamente,9
celtibérica,1
celtibérico,0
celtolatina,0
celtolatino,0
cementación,0
cementerial,0
cempasúchil,0
cenaoscuras,0
cendradilla,0
cenestésica,0
cenestésico,0
cenicerense,0
cenobitismo,0
censualista,0
censuradora,0
centellador,0
centilación,0
centiloquio,0
centipondio,0
centralidad,3
centralismo,1
centralista,0
centralizar,1
centrifugar,0
centunviral,0
centuplicar,0
cepilladura,0
cercamiento,0
cercandanza,0
cercenadora,0
cercenadura,0
cercopiteco,0
cerebración,0
ceremoniero,0
ceremoniosa,0
ceremonioso,3
ceroferario,0
