PALABRA,FRECUENC
desincentivadora,0
desmantelamiento,1
desmesuradamente,8
desmoderadamente,0
desobedecimiento,0
desordenadamente,5
desparramamiento,0
desperdigamiento,0
despresurización,0
desprivatización,0
desproporcionada,8
desproporcionado,5
desproveídamente,0
desquijaramiento,0
destemperamiento,0
destempladamente,1
desterronamiento,0
destripaterrones,0
destructibilidad,0
destructivamente,0
desvanecidamente,0
dificultosamente,4
diligenciamiento,0
discrecionalidad,0
disparatadamente,0
dispositivamente,0
disputativamente,0
drogodependencia,0
drogodependiente,0
electrobiológica,0
electrobiológico,0
electrodoméstico,0
electromagnética,15
electromagnético,5
electrostricción,0
emberrenchinarse,0
emblemáticamente,0
emborrachacabras,0
emborrachamiento,0
encabezonamiento,0
encarnizadamente,1
encastillamiento,1
enchiqueramiento,0
enclaustramiento,1
enflaquecimiento,0
engrandecimiento,0
enronquecimiento,0
entarquinamiento,0
enternecidamente,0
entrecruzamiento,0
entretallamiento,0
entristecimiento,0
envergonzamiento,0
equivalentemente,0
escandalosamente,4
escarnecidamente,0
escarramanchones,0
esclarecidamente,0
escolásticamente,0
escrupulosamente,6
espectacularidad,5
esquemáticamente,4
estandardización,0
estrangulamiento,4
estratégicamente,1
estrepitosamente,4
estropajosamente,0
estruendosamente,3
etimológicamente,3
exagerativamente,0
exorbitantemente,0
extraembrionaria,0
extraembrionario,0
extraterritorial,0
facultativamente,0
ferrocianhídrica,0
ferrocianhídrico,0
fisiológicamente,0
fisioterapéutica,0
fisioterapéutico,0
fotoelectricidad,0
fotográficamente,0
fotolitografista,0
francocanadiense,0
fraudulentamente,0
fundamentalmente,54
gallegoportugués,0
gastroenteróloga,0
gastroenterólogo,1
gastrointestinal,1
geropsiquiátrica,0
geropsiquiátrico,0
guardamateriales,0
guatemaltequismo,0
gubernativamente,0
guineoecuatorial,0
hemoaglutinación,0
heterosexualidad,0
hiperbólicamente,1
hiperclorhídrica,0
hiperclorhídrico,0
hipostáticamente,1
hispanoamericana,1
hispanoamericano,2
homeopáticamente,0
humorísticamente,0
ignominiosamente,0
impenetrabilidad,0
impermutabilidad,0
imponderabilidad,0
importunadamente,0
improvisadamente,0
inaccesiblemente,0
inadvertidamente,2
inalterablemente,0
incoherentemente,0
incompatibilidad,2
incomposibilidad,0
incomprehensible,0
incompuestamente,0
inconmutabilidad,0
inconstantemente,0
inconstitucional,0
incontrovertible,1
incorregibilidad,0
indefectibilidad,0
indiferentemente,0
indisolublemente,6
indivisiblemente,0
indubitablemente,0
industriosamente,0
inexcusablemente,2
infatigablemente,0
infortunadamente,0
infructuosamente,3
infundibuliforme,0
inhabilitamiento,0
inmejorablemente,1
inmemorablemente,0
innecesariamente,5
innumerablemente,1
inseparablemente,0
instantáneamente,6
instructivamente,0
insustancialidad,0
intelectualmente,8
inteligiblemente,1
intemperadamente,0
intencionalmente,3
intercomunicador,0
intercontinental,0
interdependencia,5
interministerial,1
interpoladamente,0
intervencionismo,2
intervencionista,0
intraducibilidad,0
intranquilizador,0
inverosímilmente,0
invulnerabilidad,0
irracionabilidad,0
irreductibilidad,0
irreflexivamente,0
irreligiosamente,0
irremisiblemente,11
irreparablemente,2
irretroactividad,0
irreverentemente,0
irreversibilidad,1
irrevocablemente,1
jactanciosamente,0
justificadamente,2
librepensamiento,1
limpiaparabrisas,0
macarrónicamente,0
magnetoeléctrica,0
magnetoeléctrico,0
magnetostricción,0
magnificentísima,0
magnificentísimo,0
maldicientemente,0
mancomunadamente,0
maravillosamente,2
matrimonialmente,0
mediopensionista,0
melancólicamente,3
microelectrónica,1
microfotográfica,0
microfotográfico,0
micromanipulador,0
ministerialmente,0
monocloroacética,0
monocloroacético,0
municipalización,0
navarroaragonesa,0
neuroembriología,0
neurotransmisora,1
norsantandereana,0
norsantandereano,0
omnipotentemente,0
perceptiblemente,0
perjudicialmente,0
piroelectricidad,0
plenipotenciaria,0
plenipotenciario,2
pleonásticamente,0
pleuronectiforme,0
pluscuamperfecto,0
precalentamiento,0
precipitadamente,8
precipitosamente,0
predeterminación,3
premeditadamente,0
preordinadamente,0
prerromanticismo,0
presentáneamente,0
presidencialismo,0
presidencialista,0
prestidigitación,1
prestidigitadora,0
presuntuosamente,0
preuniversitaria,0
preuniversitario,1
procesionalmente,0
propietariamente,0
proporcionalidad,1
protoalbeiterato,0
providencialismo,0
providencialista,0
provisionalmente,8
psicoterapéutica,0
psicoterapéutico,1
pundonorosamente,0
quebrantapiedras,0
quinesioterápica,0
quinesioterápico,0
quintacolumnista,0
radiotelefonista,0
radiotelegrafiar,0
radiotelegráfica,0
radiotelegráfico,0
radioterapéutica,0
radioterapéutico,0
reblandecimiento,0
reencuadernación,0
reenganchamiento,0
reestructuración,0
regeneracionismo,0
rejuvenecimiento,3
reproducibilidad,0
resolutoriamente,0
responsablemente,1
restablecimiento,1
restrictivamente,0
rompezaragüelles,0
sacramentalmente,0
saltacharquillos,0
sanguinariamente,0
semipelagianismo,0
semitransparente,2
sentenciosamente,0
sentimentalmente,7
sesquicentenaria,0
sesquicentenario,0
sinvergonzonería,0
sistemáticamente,14
sobreintendencia,0
sociolingüística,1
sociolingüístico,0
subarrendamiento,0
subordinadamente,0
subrepticiamente,4
subsidiariamente,1
substancialmente,1
substantivamente,0
subterráneamente,0
superficialmente,9
superintendencia,2
superlativamente,2
supersubstancial,0
taquimecanógrafa,0
taquimecanógrafo,0
telecomunicación,1
telegráficamente,0
tempestuosamente,0
topográficamente,0
tradicionalmente,18
transcontinental,0
transculturación,0
transformacional,3
transformamiento,0
transitoriamente,2
transportamiento,0
transverberación,0
transversalmente,2
traslaticiamente,0
traslumbramiento,0
trasmediterránea,0
trasmediterráneo,0
tumultuariamente,0
ultramicroscopio,0
ventriculografía,0
vertiginosamente,2
vicealmirantazgo,0
vituperiosamente,0
