PALABRA,FRECUENC
acatalecto,0
acaudalada,2
acaudalado,1
acaudillar,0
accesional,0
accidental,7
accidentar,0
accionaria,0
accionario,0
accionista,2
acebollada,0
acebollado,0
acebuchena,0
acebucheno,0
acebuchina,0
acechadera,0
acechadero,0
acechadora,1
acedamente,0
acederaque,0
acederilla,0
acefalismo,0
aceitunada,0
aceitunado,1
aceitunera,0
aceitunero,0
acelerador,7
acemilería,0
acensuador,0
aceptación,38
aceptadora,0
acercadora,0
acertadora,0
acertajona,0
acescencia,0
acetificar,0
acetímetro,0
acetosidad,0
acetosilla,0
achachairú,0
achaflanar,0
acharolada,0
acharolado,0
achicadora,0
achicadura,0
achiguarse,0
achinelada,0
achinelado,0
achiquitar,0
achocadura,0
achocharse,0
acicalador,0
acidificar,0
acidímetro,0
aciguatada,0
aciguatado,0
aclamación,2
aclamadora,0
aclaración,7
aclaradora,0
aclavelada,0
aclavelado,0
acoceadora,0
acodillada,0
acodillado,0
acogombrar,0
acogullada,0
acogullado,0
acohombrar,0
acolchonar,0
acollarada,0
acollarado,0
acomedirse,0
acometedor,0
acomodable,0
acomodador,4
acompañada,32
acompañado,50
acompasada,1
acompasado,5
acomplejar,0
acomunalar,0
aconcharse,0
aconduchar,0
aconhortar,0
aconsejada,0
aconsejado,12
acontecida,0
acontecido,2
acontentar,0
acopiadora,0
acopladora,0
acopladura,0
acoquinada,0
acoquinado,0
acorcharse,0
acordación,0
acordonada,0
acordonado,1
acorneador,0
acorredora,0
acortadizo,0
acotiledón,0
acoyuntero,0
acrecencia,0
acrecentar,6
acreditada,7
acreditado,5
acrescente,0
acrianzada,0
acrianzado,0
acribadora,0
acribadura,0
acribillar,0
acriollada,0
acriollado,0
acrisolada,1
acrisolado,1
acristalar,0
acrobática,0
acrobático,1
acromática,0
acromático,0
acrostolio,0
activación,26
actualidad,107
actualizar,3
actuosidad,0
acuartelar,0
acuatizaje,0
acucharada,0
acucharado,0
acuchillar,0
acuciadora,0
acumulable,0
acumulador,0
acupuntura,1
acurrullar,0
acusatoria,1
acusatorio,1
acutángulo,0
adamantina,0
adamantino,0
adamascada,0
adamascado,1
adaptación,34
adaptadora,0
adecuación,13
adelantada,1
adelantado,19
adempribio,0
adenología,0
adenopatía,0
adentellar,0
adentrarse,9
adestrador,0
adestranza,0
adherencia,1
adiabática,0
adiabático,0
adiamiento,0
adiestrada,2
adiestrado,2
adintelada,0
adintelado,0
adiposidad,0
aditamento,5
adivinador,0
adivinanza,3
adjuración,0
adjuradora,0
adminículo,2
admiración,69
admiradora,0
admirativa,5
admirativo,1
admitancia,0
admitencia,0
admonición,3
adoctrinar,0
adonizarse,0
adoptación,0
adoptadora,0
adoquinada,0
adoquinado,1
adoratorio,0
adormentar,0
adormidera,4
adornadora,0
adquirente,0
adquirible,0
adquiridor,0
adquisidor,0
adrenalina,3
adsorbente,0
adstringir,0
adulatoria,0
adulatorio,1
adulciguar,0
adulonería,0
adulterina,0
adulterino,0
advenediza,1
advenedizo,2
advenidera,0
advenidero,0
adventajas,0
adventicia,0
adventicio,1
adventismo,0
adventista,0
adveración,0
adversador,0
adversaria,1
adversario,29
adversidad,5
advocación,3
aerobiosis,0
aerolítica,0
aerolítico,0
aeromancia,0
aeromancía,0
aeromodelo,0
aeroparque,0
aeropostal,0
aeropuerto,43
aerotecnia,0
afabilidad,5
afaníptero,0
afeamiento,0
afeccionar,0
afectación,7
afectadora,0
afectísima,0
afectísimo,0
afeitadera,0
afeitadora,1
afermosear,0
aferradora,0
aferruzada,0
aferruzado,0
aferventar,0
afestonada,0
afestonado,0
afianzador,0
aficionada,7
aficionado,25
afiebrarse,0
afiliación,4
afirmación,50
afirmadora,0
afirmativa,9
afirmativo,12
aflojadura,0
aforística,0
aforístico,1
aforradora,0
aforradura,0
afortunada,3
afortunado,12
afrancesar,0
afrecharse,0
afrenillar,0
afrentador,0
afrisonada,0
afrisonado,0
afrontilar,0
agachadera,0
agachadita,0
agachadiza,0
agalbanada,0
agalbanado,0
agalladura,0
agallegada,0
agallegado,0
agallonada,0
agallonado,0
agarbanzar,1
agarbillar,0
agaricácea,0
agaricáceo,0
agarradera,1
agarradero,0
agarradora,0
agarrochar,0
agarrotada,4
agarrotado,1
agarrotear,0
agasajable,0
agasajador,0
agatizarse,0
agibílibus,0
agigantada,1
agigantado,1
aglomerada,0
aglomerado,0
aglutinina,0
agobiadora,0
agonística,0
agonístico,0
agonizante,9
agorafobia,1
agostadero,0
agostadora,0
agracejina,0
agradadora,0
agradecida,6
agradecido,11
agramadera,0
agramadora,0
agramontés,0
agranujada,0
agranujado,0
agravación,2
agravadora,0
agraviador,0
agregación,1
agregativa,0
agregativo,0
agriamente,0
agricultor,4
agrillarse,0
agrimensor,2
agringarse,0
agrisetada,0
agrisetado,0
agrológica,0
agrológico,0
agronómica,0
agronómico,0
agrupación,8
agrupadora,1
aguachacha,0
aguachenta,0
aguachento,0
aguachinar,0
aguachirle,0
aguacibera,0
aguafuerte,1
aguaitador,0
aguajinosa,0
aguajinoso,0
aguamarina,0
aguamelada,0
aguamelado,0
aguanieves,0
aguantable,0
aguantador,0
aguardador,0
aguaviento,0
agudamente,1
aguijadera,0
aguijadora,0
aguijadura,0
aguijonada,0
aguijonazo,2
aguijonear,0
agujeruelo,0
agujetería,0
agusanarse,0
ahechadero,0
ahechadora,0
ahechadura,0
aherventar,0
ahidalgada,0
ahidalgado,0
ahocinarse,0
ahogadilla,0
ahorcadiza,0
ahorcadizo,0
ahorcadora,0
ahorcadura,0
ahorradora,0
ahorrativa,0
ahorrativo,1
ahuchadora,0
ahuecadora,0
ahurragada,0
ahurragado,0
airamiento,0
ajamonarse,0
ajedrezada,0
ajedrezado,1
ajoarriero,0
ajobachada,0
ajobachado,0
ajuanetada,0
ajuanetado,0
ajuglarada,0
ajuglarado,0
ajustadora,0
ajusticiar,1
alabancera,0
alabancero,0
alabandina,0
alabardada,0
alabardado,0
alabardazo,0
alabardero,3
alacayuela,0
alacranada,0
alacranado,0
alacranera,0
alacranero,0
alagartada,0
alagartado,0
alambicada,0
alambicado,0
alamborada,0
alamborado,0
alambrilla,0
alambrista,0
alaminazgo,0
alanceador,0
alangiácea,0
alangiáceo,0
alantoidea,0
alantoideo,0
alantoides,0
alargadera,0
alargadora,0
alarifazgo,0
alarmadora,0
albaceazgo,0
albaceteña,2
albaceteño,1
albañalera,0
albañalero,0
albañilear,0
albarazada,0
albarazado,0
albarcoque,0
albardanía,0
albardería,0
albardilla,0
albardinar,0
albarránea,0
albarráneo,0
albarranía,0
albeitería,0
albeldense,0
albérchiga,0
albérchigo,0
albercoque,0
albergador,0
alberguera,0
alberguero,0
alberquera,0
alberquero,0
alboquerón,0
alborocera,0
alborotada,1
alborotado,4
alborotera,0
alborotero,0
albuérbola,0
albuminada,0
albuminado,0
albuminosa,0
albuminoso,0
alcabalero,0
alcachofal,0
alcachofar,0
alcaecería,0
alcahazada,0
alcahuetar,0
alcaicería,0
alcaidiado,0
alcaladina,0
alcaladino,0
alcalareña,0
alcalareño,0
alcalifaje,0
alcallería,0
alcaloidea,0
alcaloideo,0
alcamonías,0
alcanciazo,0
alcanforar,0
alcanzable,2
alcanzador,0
alcañizana,0
alcañizano,0
alcaparral,0
alcaparrón,0
alcaraceña,0
alcaraceño,0
alcarceñal,0
alcarchofa,0
alcazareña,0
alcazareño,0
alcoholada,0
alcoholado,0
alcoholato,0
alcoholera,0
alcoholero,0
alcohólica,6
alcohólico,6
alcojolada,0
alcojolado,0
alcomenías,0
alconcilla,0
alcoránica,0
alcoránico,0
alcornocal,0
alcornoque,3
aldabonazo,4
aldeaniega,0
aldeaniego,0
aldeanismo,0
aldehídica,0
aldehídico,0
alderredor,0
aleccionar,0
alechugada,0
alechugado,1
alefangina,0
aleganarse,0
alegatoria,0
alegatorio,0
alegorismo,0
alegorizar,0
alegradora,0
alegradura,0
alejandría,0
alelomorfa,0
alelomorfo,0
alemanesca,0
alemanesco,0
alemanisca,0
alemanisco,0
alentadora,0
alergóloga,0
alergólogo,0
alfabética,2
alfabético,2
alfaharero,0
alfamarada,0
alfandoque,0
alfanúmero,0
alfaqueque,0
alfardilla,0
alfarrazar,0
alferezado,0
alfilerazo,1
alfilerera,0
alfiletero,1
alfolinero,0
alfombrada,3
alfombrado,2
alfombrera,0
alfombrero,0
alfondoque,0
alfonsario,0
alfonsismo,0
alforrocho,0
algaracear,0
algareador,0
algarrobal,0
algebraica,1
algebraico,1
algebrista,0
algecireña,0
algecireño,0
algodonera,1
algodonero,0
algodonosa,1
algodonoso,3
algonquina,0
algonquino,0
algoritmia,0
alguacilía,0
alguaquida,0
alguarismo,0
alhaqueque,0
alhombrero,0
aliabierta,0
aliabierto,0
aliacanada,0
aliacanado,0
aliadófila,0
aliadófilo,0
aliancista,0
alianzarse,0
alicántara,0
alicantina,1
alicantino,0
alienación,40
alienígena,0
alienígeno,0
alijariega,0
alijariego,0
alimanisca,0
alimanisco,0
alimentosa,0
alimentoso,0
alimonarse,0
alimpiador,0
alineación,3
alipegarse,0
aliquebrar,0
aliviadero,0
aliviadora,1
aljerifero,0
allanadora,0
allanadura,0
allegadera,0
allegadiza,0
allegadizo,0
allegadora,0
almacenaje,1
almacenera,0
almacenero,0
almacigada,0
almacigado,0
almadaneta,0
almadearse,0
almadraque,0
almaganeta,0
almarbatar,0
almartigón,0
almatriche,0
almatroque,0
almazarero,0
almazarrón,0
almendrada,0
almendrado,0
almendrate,0
almendrera,0
almendrero,0
almendruco,0
almeriense,0
almibarada,3
almibarado,0
almidonada,6
almidonado,1
almijarero,0
almirantía,0
almizclada,0
almizclado,0
almizcleña,0
almizcleño,0
almizclera,0
almizclero,0
almizqueña,0
almizqueño,0
almizquera,0
almocárabe,0
almohadada,0
almohadado,0
almohadazo,0
almojábana,0
almojarife,0
almojerife,0
almonedear,0
almorávide,0
almotalafe,0
almozárabe,0
almuercera,0
almuercero,0
almuérdago,0
alobrógica,0
alobrógico,0
alongadera,0
alongadero,0
alotrópica,0
alotrópico,0
alparcería,0
alpargatar,0
alquilable,0
alquilador,0
alquimista,0
alquitarar,0
alquitrabe,0
altaricona,0
altarreina,0
alteración,8
alteradiza,0
alteradizo,0
alteradora,0
alterativa,0
alterativo,0
altercador,0
alternador,0
altimetría,0
altiricona,0
alucinador,0
alucinante,8
alumbrador,0
alumbrante,0
alzacuello,1
alzamiento,10
alzaprimar,0
amabilidad,16
amachetear,0
amadroñada,0
amadroñado,0
amaestrada,0
amaestrado,1
amagatorio,0
amalequita,0
amalfitana,0
amalfitano,0
amancillar,0
amanerarse,0
amangualar,0
amansadora,0
amantillar,0
amarantina,0
amargaleja,0
amarguillo,0
amarilídea,0
amarilídeo,0
amarillear,0
amarilleja,0
amarillejo,0
amarilleza,0
amarillosa,1
amarilloso,1
amarillura,0
amarizarse,0
amarradero,0
amarradijo,0
amarradura,0
amartelada,0
amartelado,0
amartillar,1
amasandera,0
amasandero,0
amatividad,0
amazonense,0
ambicionar,1
ambidextra,0
ambidextro,0
ambigüedad,46
ambligonio,0
ambrosiana,0
ambrosiano,0
ambulación,0
ambulacral,0
ambulancia,5
ambulativa,0
ambulativo,0
amedrantar,0
amedrentar,2
amelcochar,0
amenazador,12
amercearse,0
amerengada,0
amerengado,0
amestizada,0
amestizado,0
ametrallar,0
amigdalina,0
amillonada,0
amillonado,0
aminoácido,11
amochiguar,0
amodorrada,1
amodorrado,1
amodorrida,0
amodorrido,0
amohosarse,0
amojonador,0
amolanchín,0
amoldadora,0
amolladora,0
amollentar,0
amolletada,0
amolletado,0
amontadgar,0
amontazgar,0
amoralidad,3
amoralismo,1
amoratarse,0
amoricones,0
amoriscada,0
amoriscado,0
amortiguar,3
amotetarse,0
amotinador,0
amovilidad,0
amparadora,0
ampliación,20
ampliadora,3
ampliativa,0
ampliativo,0
amplificar,1
ampurdanés,1
amputación,6
amuchiguar,0
amurallada,2
amurallado,0
anabatista,0
anabolismo,0
anacahuita,0
anacardina,0
anacardino,0
anacrónica,2
anacrónico,5
anafilaxia,0
anafilaxis,0
anafrodita,0
anaglífica,0
anaglífico,0
analéptica,0
analéptico,0
analfabeta,4
analfabeto,3
analgésica,0
analgésico,0
analística,0
analístico,0
analizable,0
analizador,3
anapéstica,0
anapéstico,0
anaranjada,3
anaranjado,1
anaranjear,0
anarquismo,2
anarquista,4
anarquizar,0
anatemizar,0
anatiforme,0
anatomista,2
anatomizar,0
anchamente,0
anchicorta,0
anchicorto,0
ancianidad,3
ancianismo,0
anconitana,0
anconitano,0
ancuditana,0
ancuditano,0
andalotera,0
andalotero,0
andalucita,0
andaluzada,0
andamiento,0
andantesca,0
andantesco,0
andolencia,0
andrehuela,0
androfobia,0
andujareña,0
andujareño,0
andulencia,0
anecdótica,3
anecdótico,1
anegociada,0
anegociado,0
anemógrafa,0
anemógrafo,0
anemómetro,0
anestesiar,0
anestésica,0
anestésico,0
anfesibena,0
anfetamina,3
anfibolita,0
anfisibena,0
anfiteatro,3
anfitriona,4
anganillas,0
angarillar,0
angarillas,2
angaripola,0
angiología,1
anglicismo,0
anglicista,0
angliparla,0
anglística,0
anglístico,0
anglofilia,0
anglofobia,0
angloindia,0
angloindio,0
anglomanía,0
anglosajón,5
angstromio,0
angustiada,13
angustiado,15
angustiosa,12
angustioso,5
anhelación,0
anhidrosis,0
animalario,0
animálculo,0
animalidad,4
animalizar,0
animalucho,0
animosidad,1
anisodonte,0
anisótropa,2
anisótropo,0
anochecida,3
anochecido,4
anomalidad,0
anonadador,0
anquilosar,0
anquilosis,0
ansiosidad,0
antagallar,0
antagónica,1
antagónico,0
antarquear,0
anteanoche,2
anteantier,0
antecámara,1
antecesora,0
antecocina,0
antecristo,0
antecuarto,0
anteguerra,1
antejardín,1
antejuicio,0
antelación,5
antellevar,0
antelucana,0
antelucano,0
antenacida,0
antenacido,0
antenombre,0
anteocupar,0
antepasada,2
antepasado,12
anteportón,0
antepuerta,1
antepuerto,0
antepuesta,1
antepuesto,0
anterrollo,0
antetemplo,0
antetítulo,0
antiálcali,0
antibaquio,0
anticiclón,6
anticipada,5
anticipado,12
anticlímax,1
anticlinal,0
anticresis,0
anticristo,3
anticuario,8
anticuerpo,16
antifebril,0
antifonera,0
antifonero,0
antífrasis,0
antigénica,1
antigénico,0
antigripal,0
antigualla,3
antigüedad,45
antilógica,0
antilógico,0
antimonial,0
antimónica,0
antimónico,0
antimonita,0
antinómica,0
antinómico,1
antioquena,0
antioqueno,0
antioqueña,0
antioqueño,0
antipapado,0
antiparero,0
antiparras,3
antipática,6
antipático,7
antipendio,0
antipirina,0
antiquismo,0
antisemita,0
antisepsia,0
antisocial,3
antispasto,0
antistrofa,0
antitanque,0
antitética,2
antitético,0
antitóxica,0
antitóxico,0
antitoxina,0
antojadiza,0
antojadizo,2
antológica,0
antológico,0
antorchera,0
antorchero,0
antracosis,0
antropoide,1
antruejada,0
antuviador,0
anualmente,2
anubarrada,0
anubarrado,1
anunciador,0
anunciante,0
aojamiento,0
aovillarse,0
apachurrar,0
apagapenol,0
apagavelas,0
apainelado,0
apalambrar,0
apaleadora,0
apandillar,0
apaniguada,0
apaniguado,0
aparamento,0
aparatarse,0
aparcadero,0
aparejador,0
aparencial,0
aparentosa,0
aparentoso,0
apariencia,130
apartación,0
apartadero,0
apartadijo,0
apartadiza,0
apartadizo,0
apartadora,0
aparvadera,0
aparvadero,0
apasionada,11
apasionado,16
apastrarse,0
apeamiento,0
apedreador,0
apegaderas,0
apelambrar,0
apellidero,0
apelmazada,4
apelmazado,1
apelotonar,0
apendencia,0
apensionar,0
apercollar,0
apernadora,0
aperreador,0
apersonada,0
apersonado,0
apestillar,0
apetecedor,0
apetecible,18
apiadadora,0
apiaradero,0
apicararse,0
apichonada,0
apichonado,0
apicultora,0
apicultura,0
apirularse,0
apizarrada,0
apizarrado,0
aplacación,0
aplacadora,0
aplacentar,0
aplacerada,0
aplacerado,0
aplaciente,0
aplanadera,0
aplanadora,0
aplanchada,0
aplanchado,0
aplanética,0
aplanético,0
aplastante,11
aplatanada,0
aplatanado,0
aplaudidor,0
aplicación,62
aplicadera,0
aplicadero,0
aplicativa,0
aplicativo,0
apocinácea,0
apocináceo,0
apodencada,0
apodencado,0
apodíctica,0
apodíctico,0
apolillada,1
apolillado,3
apologista,0
apologizar,0
apopléjica,0
apopléjico,0
apoplética,0
apoplético,0
aporcadora,0
aporcadura,0
aporracear,0
aporreador,0
aporretada,0
aporretado,0
aportación,23
aportadera,0
aportadero,0
aportillar,0
apostadero,0
apostemero,0
apostemosa,0
apostemoso,0
apostillar,2
apostolada,0
apostolado,1
apostólica,2
apostólico,1
apostóliga,0
apostóligo,0
apostrofar,0
apotecario,0
apoteósica,1
apoteósico,0
apoteótica,0
apoteótico,0
apoticario,0
apreciable,9
apreciador,0
aprehender,3
aprehensor,0
apremiador,0
aprendedor,0
aprensador,0
apresadora,0
apresurada,10
apresurado,6
apresurosa,0
apresuroso,0
apretadera,1
apretadero,0
apretadiza,0
apretadizo,0
apretadora,0
apretadura,0
apriorismo,3
aprisionar,2
aprobación,13
aprobadora,0
aprobativa,0
aprobativo,0
apropiable,0
apropiador,0
apropósito,0
aprovechar,46
aproximada,14
aproximado,7
apuntación,0
apuntadora,0
apuntillar,0
apuracabos,0
aquejadora,0
aquietador,0
aquilífero,0
aquillotro,0
aquistador,0
aquitánica,0
aquitánico,0
aracnoides,0
aracnóloga,0
aracnólogo,0
arandanedo,0
arbelcorán,0
arbitrable,0
arbitrador,0
arbitraria,7
arbitrario,5
arbitriano,0
arbitrista,0
arboladura,1
arboricida,0
arborícola,0
arcabucear,1
arcabucero,0
arcabucete,0
arcabucosa,0
arcabucoso,0
arcabuzazo,0
arcaizante,3
archibruta,0
archibruto,0
archiducal,0
archiduque,4
archivador,4
archivista,0
archivolta,0
arcidriche,0
arcipreste,14
ardeiforme,0
ardeviejas,0
ardimiento,0
arduamente,2
arefacción,0
arengadora,0
arenillero,0
areopagita,0
arequipeña,0
arequipeño,0
arestinada,0
arestinado,0
aretalogía,0
argamandel,0
argentador,0
argentario,0
argentería,0
argumental,8
argumentar,7
arisblanca,0
arisblanco,0
arismética,0
arismético,0
arisprieta,0
arisprieto,0
aritmética,7
aritmético,3
armamiento,0
armelluela,0
armisticio,3
armoricana,0
armoricano,0
aromatizar,0
arpillador,0
arqueóloga,0
arqueólogo,7
arquibanco,0
arquímedes,0
arquíptero,0
arquitecta,3
arquitecto,25
arquitrabe,0
arquivolta,0
arrabalera,0
arrabalero,0
arrabiatar,0
arracimada,0
arracimado,1
arragocesa,0
arraigadas,2
arrancador,0
arranquera,0
arrasadura,0
arrastrada,6
arrastrado,15
arrastrera,0
arrastrero,0
arratonada,0
arratonado,0
arrebatada,4
arrebatado,9
arrebatiña,0
arrebatosa,0
arrebatoso,0
arrebolada,0
arrebolera,0
arrechucho,2
arredomada,0
arredomado,0
arredondar,0
arregazada,0
arregazado,0
arreglador,0
arrejonada,0
arrejonado,0
arremangar,0
arremetida,1
arrempujar,0
arrempujón,0
arremuesco,0
arrendable,0
arrendador,0
arrepápalo,0
arrepistar,0
arrepticia,0
arrepticio,0
arretranca,0
arrevesada,0
arrevesado,0
arrevistar,0
arrevolver,0
arriacense,0
arrianismo,0
arriesgada,8
arriesgado,12
arrimadero,0
arrimadiza,0
arrimadizo,0
arrimadura,0
arrinconar,1
arriñonada,0
arriñonado,0
arriostrar,0
arriscador,0
arritranca,0
arrobadera,0
arrobadizo,0
arrobadora,0
arrocinada,0
arrocinado,0
arrodalada,0
arrodalado,0
arrodillar,1
arrodrigar,0
arrogación,0
arrogadora,0
arrogancia,21
arrojadiza,0
arrojadizo,0
arrojadora,0
arrollable,0
arrollador,1
arromanzar,0
arrostrada,0
arrostrado,0
arroyadero,0
arrufadura,0
arrugación,0
arruinador,0
arrullador,0
arrumbador,0
arrusticar,0
artellería,0
artesanado,0
artesonada,0
artesonado,2
articulada,3
articulado,7
artificial,79
artificiar,0
artillería,4
artocárpea,0
artocárpeo,0
artritismo,0
artrología,0
artropatía,0
aruspicina,0
arzobispal,3
asaeteador,0
asaetinada,0
asaetinado,0
asainetada,0
asainetado,0
asainetear,0
asalariada,1
asalariado,6
asalmonada,1
asalmonado,0
asaltadora,0
asardinada,0
asardinado,0
asbestosis,0
ascalonita,0
ascendente,14
ascomiceta,0
ascomiceto,0
ascondrijo,0
asechadora,0
asediadora,0
asegurable,0
asegurador,0
aseguranza,0
asenderear,0
asentación,0
asentadura,0
asermonada,0
asermonado,0
aserradero,0
aserradiza,0
aserradizo,0
aserradora,0
aserradura,0
aserruchar,0
asertórico,0
asestadero,0
asestadura,0
asfixiante,12
asidonense,0
asignación,1
asignatura,12
asimétrica,2
asimétrico,1
asimilable,3
asimilador,0
asimilismo,0
asimilista,0
asindética,0
asindético,0
asintiente,0
asintótica,0
asintótico,0
asirióloga,0
asiriólogo,0
asistencia,18
asistólica,0
asistólico,0
asmamiento,0
asnalmente,0
asobinarse,0
asociación,49
asociativa,1
asociativo,1
asombrador,0
asonántica,0
asonántico,0
aspaventar,0
aspaviento,4
aspersorio,0
aspidistra,0
aspillador,0
aspillerar,0
aspiración,28
aspiradora,1
astigitana,0
astigitano,0
astillable,0
astricción,0
astrictiva,0
astrictivo,0
astrógrafo,0
astrolabio,0
astrologal,0
astrologar,0
astrología,4
astronauta,9
astronomía,7
asubiadero,0
asustadiza,1
asustadizo,1
atabernado,0
atabladera,0
atachonada,0
atachonado,0
atalayador,0
atarantada,0
atarantado,0
atarazanal,0
atardecida,4
atarquinar,0
atascadero,0
atasquería,0
atemorizar,0
atenazador,0
atendedora,0
atendencia,0
atentación,0
atenuación,2
aterradora,4
aterrizaje,6
atestación,0
atestadura,0
atestiguar,1
atildadura,0
atingencia,0
atipicidad,0
atisbadora,0
atisbadura,0
atlantismo,0
atlantista,0
atolladero,1
atolondrar,0
atomística,0
atomístico,0
atomizador,1
atonalidad,0
atonalismo,0
atormentar,1
atornillar,0
atosigador,0
atrabajada,0
atrabajado,0
atrabancar,0
atracadero,0
atracadora,1
atragantar,0
atravesada,8
atravesado,16
atravesaño,0
atresnalar,0
atrevencia,0
atriaquero,0
atribución,2
atributiva,0
atributivo,0
atronadora,2
atronadura,0
atropellar,0
atruhanada,0
atruhanado,0
atumecerse,0
atumultuar,0
aturbonada,0
aturbonado,0
aturdidora,1
aturrullar,0
aucténtica,0
aucténtico,0
auctoridad,0
auctorizar,0
audiograma,0
audiómetro,0
auditórium,0
auguración,0
auguradora,0
aumentable,0
aumentador,0
aunamiento,0
auriculada,0
auriculado,0
auspiciosa,0
auspicioso,0
austeridad,2
australina,0
australino,0
autárquica,1
autárquico,0
autenticar,0
autocamión,0
autocarril,0
autocracia,2
autoctonía,0
autognosis,0
autografía,0
autolatría,0
automática,24
automático,29
automoción,0
automotora,0
automotriz,0
autonómica,1
autonómico,1
autopiloto,0
autorizada,4
autorizado,9
auxiliador,0
auxiliaría,0
avalentada,0
avalentado,0
avaluación,0
avanecerse,0
avanguarda,0
avaramente,0
avariciosa,0
avaricioso,1
avarientez,0
avellanada,0
avellanado,1
avellanate,0
avellaneda,0
avellanedo,0
avellanera,0
avellanero,0
avenenteza,0
aventadero,0
aventadora,0
aventadura,0
aventajada,3
aventajado,2
aventurada,1
aventurado,3
aventurera,9
aventurero,5
avergonzar,0
averroísmo,0
averroísta,0
averrugada,0
averrugado,0
aviamiento,0
avicultora,0
avicultura,2
avifáunica,0
avifáunico,0
avilanteza,0
avillanada,0
avillanado,0
aviltación,0
avinagrada,2
avinagrado,3
avinenteza,0
aviñonense,0
avituallar,0
avizorador,0
avolcanada,0
avolcanado,0
avutardada,0
avutardado,0
axiomática,2
axiomático,1
ayuntación,0
ayuntadora,0
azabachada,0
azabachado,0
azabachero,0
azacanarse,0
azafranada,0
azafranado,0
azafranera,0
azafranero,0
azanoriate,0
aztequismo,0
azucarería,0
azucarillo,1
azufradora,0
azulejería,1
babilónica,0
babilónico,0
bacaladera,0
bacaladero,0
bachillera,0
bacteriana,8
bacteriano,1
badajoceña,0
badajoceño,0
badalonesa,0
badulacada,0
bailinista,0
bajamanero,0
bajamiento,0
bajoncillo,0
balanzario,0
balaustral,0
balbusardo,0
balconería,0
baldaquino,0
baldonador,0
baldosador,0
balitadera,0
ballestada,0
ballestazo,0
ballestear,0
ballestera,0
ballestero,0
baloncesto,17
balonvolea,0
bambalinón,0
bambarrión,0
bambochada,0
bambollera,0
bambollero,0
bancarrota,3
bandejador,0
banderilla,1
banderizar,0
bandosidad,0
banquetear,0
baptizador,0
baqueteada,0
baqueteado,2
baracaldés,0
barahustar,0
barajadora,0
barajadura,0
barajustar,0
barandilla,10
barangayán,0
baratadora,0
barbarería,0
barbaresca,0
barbaresco,0
barbaridad,10
barbarismo,2
barbarizar,0
barbechada,0
barbechera,0
barbicacho,0
barbihecho,0
barbilindo,0
barbillera,0
barbilucio,0
barbinegra,0
barbinegro,0
barbiquejo,0
barbirralo,0
barbirroja,0
barbirrojo,0
barbitonta,0
barbitonto,0
barboquejo,0
barbullido,0
barbullona,0
barbuquejo,0
barcelonés,4
barchilona,0
barcinador,0
barcolongo,0
bardaguera,0
baremación,0
barlovento,2
barnizador,0
barquinazo,0
barquinera,0
barraganía,0
barrancosa,0
barrancoso,0
barraquera,0
barraquero,0
barreduela,0
barrendera,0
barrendero,0
barrenillo,0
barriguera,0
barrilamen,0
barrilería,0
barrillera,0
barrillero,0
barrumbada,0
bartolillo,0
bascosidad,0
basiliense,0
basquetbol,0
bastantear,0
