PALABRA,FRECUENC
vera,22
mere,0
peri,0
cero,38
mero,58
pero,8226
tero,0
vero,0
yero,0
perú,0
desa,0
lesa,1
mesa,469
pesa,27
tesa,0
cese,11
dese,0
mese,0
pese,155
jesé,0
sesí,0
beso,76
ceso,2
deso,0
leso,0
peso,181
seso,3
teso,0
yeso,12
lest,0
test,14
aeta,0
beta,31
ceta,0
feta,0
geta,0
jeta,9
meta,64
neta,5
seta,0
teta,4
veta,6
zeta,3
sete,0
feto,6
jeto,0
neto,6
peto,6
reto,31
seto,4
veto,4
leva,4
leve,64
nexo,14
sexo,203
meya,0
teya,0
teyo,0
teyú,0
veza,0
bezo,0
rezo,9
vezo,0
afán,67
afer,0
afín,9
efod,0
afra,0
afro,1
afta,0
ágil,23
agio,0
agir,0
iglú,0
agra,0
agre,0
ugre,0
agro,0
ogro,6
agua,793
agur,0
chai,0
chal,3
chan,0
chao,3
chas,0
chau,0
chía,0
chic,7
chin,0
chip,8
chis,0
choz,0
chus,0
chuz,0
dial,2
nial,0
pial,0
rial,0
vial,1
pian,0
sian,0
ciar,0
fiar,6
liar,8
miar,0
piar,3
fíat,0
miau,0
giba,0
piba,0
riba,1
jibe,0
pibe,5
tibe,0
cibi,0
cibo,0
cica,0
mica,0
pica,9
rica,49
tica,0
fice,0
bici,1
hico,0
jico,0
mico,0
pico,54
rico,104
tico,0
vico,0
sicu,0
fida,0
mida,0
sida,59
vida,2293
oída,6
vide,0
bidé,2
fido,0
nido,26
oído,214
fiel,62
hiel,6
miel,38
niel,0
piel,326
riel,1
díem,0
bien,2454
cien,128
sien,16
hier,0
bies,0
dies,0
mies,3
diez,266
jifa,0
rifa,2
tifa,0
bife,0
tifo,0
biga,0
giga,0
higa,0
jiga,0
liga,15
miga,4
viga,10
figo,0
higo,1
bija,0
cija,0
fija,58
hija,260
lija,4
pija,3
rija,0
tija,0
dije,293
pije,0
fijo,50
hijo,536
lijo,1
mijo,1
pijo,1
rijo,1
sijú,0
fila,55
hila,0
lila,8
pila,30
tila,2
mili,28
vili,0
gilí,0
film,5
filo,31
hilo,79
kilo,11
milo,0
pilo,0
silo,1
tilo,2
vilo,15
cima,52
lima,1
rima,8
sima,12
mime,0
fimo,0
limo,3
mimo,9
rimo,0
timo,22
rimú,0
bina,0
cina,0
dina,1
fina,60
mina,71
pina,3
tina,3
aína,0
cinc,17
zinc,6
aine,0
cine,435
sine,2
jiné,0
dino,0
fino,43
lino,7
mino,0
pino,19
sino,1841
tino,0
vino,359
liña,0
niña,292
piña,6
riña,2
tiña,2
viña,5
liño,0
niño,599
piño,0
pión,0
dios,100
biot,0
jipa,0
nipa,0
pipa,38
tipa,3
cipe,0
ñipe,0
jipi,0
pipi,0
pipí,4
cipo,0
hipo,10
pipo,0
tipo,609
gira,32
jira,1
lira,3
mira,296
pira,2
sira,0
tira,31
vira,0
eirá,0
aire,576
ñire,0
giro,26
piro,0
siro,0
tiro,60
aisa,0
lisa,20
misa,63
pisa,8
risa,118
sisa,3
visa,5
biso,0
liso,14
miso,0
piso,167
riso,0
viso,3
visu,0
tisú,0
bita,0
cita,77
dita,1
fita,0
hita,4
lita,0
mita,0
pita,2
rita,0
sita,2
tita,0
vita,0
ditá,0
lite,0
pite,0
rite,0
aité,0
tití,5
cito,8
dito,0
fito,0
hito,18
mito,147
nito,1
pito,21
rito,38
sito,1
tito,1
vito,0
situ,5
diva,2
viva,122
kivi,0
divo,0
vivo,186
kiwi,8
biza,0
liza,5
miza,0
riza,0
tiza,7
lizo,0
mizo,0
rizo,2
tizo,0
ojal,6
ajar,0
ijar,0
ojar,0
ajea,0
ejem,23
ojén,0
ajeo,0
ojeo,3
clac,0
clan,8
flan,1
plan,86
alán,0
blao,0
alar,0
llar,0
blas,0
flas,0
claz,0
alba,52
albo,1
alca,0
alce,1
alea,2
álef,0
alén,0
fleo,0
íleo,0
óleo,12
oler,17
alfa,34
elfo,0
alga,2
algo,1969
clic,6
alim,0
clin,0
olio,0
clip,2
ella,2974
olla,11
allá,477
elle,0
allí,998
ello,717
illo,0
allú,0
alma,329
olma,0
almo,0
olmo,7
ulmo,0
alna,0
alno,0
aloa,0
bloc,3
cloc,0
aloe,0
áloe,1
clon,1
alón,1
flor,118
olor,244
ulpo,0
alta,306
alto,404
alúa,0
club,70
alud,6
alum,0
plus,6
flux,0
alza,23
alzo,0
imam,0
amán,0
imán,20
amar,48
amas,17
ambo,0
ombú,1
ámel,0
amén,28
amia,0
amín,0
amir,0
emir,0
amok,0
amol,0
amón,0
amor,759
amos,26
ampo,0
anal,2
anay,0
anca,2
inca,5
once,69
anda,156
inda,0
onda,38
ende,6
onde,0
indo,1
anea,1
enea,9
énea,0
éneo,0
inga,0
unir,12
anís,9
ónix,0
unjú,0
anoa,0
anón,0
inri,1
ansa,0
ansí,0
anta,0
enta,0
ante,1072
ente,17
unto,3
anua,0
anuo,0
enza,0
onza,0
añal,0
añás,0
añil,8
añir,0
uñir,0
loán,0
loar,0
toar,0
boba,15
coba,0
loba,11
soba,2
toba,5
bobo,5
cobo,0
hobo,0
jobo,0
lobo,47
pobo,0
robo,27
sobo,1
boca,400
coca,39
doca,0
foca,10
loca,42
moca,0
noca,0
ñoca,0
poca,121
roca,45
soca,0
toca,66
zoca,0
coce,0
doce,115
goce,25
hoce,0
roce,26
bock,0
coco,15
foco,19
loco,118
moco,7
ñoco,0
poco,1725
toco,5
zoco,7
cocó,0
jocó,0
boda,71
coda,0
goda,0
moda,133
poda,0
roda,0
soda,9
toda,1150
bode,1
codo,33
godo,2
lodo,13
modo,916
nodo,4
podo,0
rodo,0
todo,4389
yodo,4
vodú,0
roel,0
moer,0
roer,1
bóer,0
soez,5
bofa,0
cofa,0
fofa,3
gofa,0
mofa,2
sofá,67
bofe,1
sofí,0
bofo,0
fofo,2
gofo,0
tofo,0
boga,7
doga,0
soga,14
toga,1
yoga,3
roge,0
dogo,1
mogo,0
rogo,0
moho,7
boíl,0
foír,0
boja,0
coja,16
foja,0
goja,0
hoja,71
roja,94
soja,3
boje,0
moje,2
mojí,0
aojo,0
bojo,0
cojo,26
mojo,1
rojo,186
tojo,0
bola,33
cola,126
dola,0
gola,0
hola,27
mola,14
pola,0
sola,330
tola,0
yola,0
cole,0
mole,11
tole,0
golf,9
noli,0
nolí,0
bolo,2
colo,0
dolo,1
molo,0
polo,50
rolo,0
solo,575
tolo,0
sólo,2883
volt,0
tolú,0
coma,23
doma,5
goma,25
loma,9
noma,0
poma,0
roma,0
soma,1
toma,147
zoma,0
home,0
nome,0
tome,25
romí,0
como,11958
domo,1
lomo,31
momo,0
nomo,0
pomo,5
romo,1
somo,0
tomo,44
bona,0
dona,15
fona,0
lona,12
mona,20
nona,0
tona,0
zona,187
dond,0
dong,0
gong,2
moni,0
poni,0
bono,3
cono,12
fono,0
mono,48
nono,0
tono,232
coña,2
doña,201
moña,0
ñoña,3
roña,1
toña,0
coñá,0
coño,30
moño,28
ñoño,0
loor,0
copa,124
hopa,0
popa,10
ropa,177
sopa,31
topa,6
zopa,0
cope,0
pope,0
tope,11
zope,0
copé,0
copo,4
hopo,0
jopo,0
topo,4
zopo,0
cora,0
hora,645
jora,0
lora,0
mora,16
nora,0
ñora,0
pora,0
sora,0
tora,0
lord,0
cori,0
fori,0
corí,0
boro,2
coro,34
foro,7
loro,15
moro,12
ñoro,0
poro,6
soro,0
toro,32
cosa,931
fosa,8
josa,0
losa,13
posa,9
rosa,93
sosa,9
tosa,2
vosa,0
pose,3
tose,3
coso,0
foso,4
poso,7
roso,0
soso,3
voso,0
posó,8
post,0
bota,9
cota,10
gota,47
iota,0
jota,4
lota,0
mota,3
nota,97
pota,0
rota,31
sota,0
bote,25
cote,0
dote,6
jote,0
lote,6
mote,13
pote,3
sote,0
zote,1
cotí,0
totí,0
boto,0
coto,6
foto,76
hoto,0
joto,0
loto,10
moto,20
noto,20
poto,0
roto,89
soto,3
voto,30
cotó,0
motu,0
nova,0
tova,0
hove,0
coxa,0
moxa,0
noxa,0
boya,1
coya,0
foya,0
hoya,0
joya,11
moya,1
poya,0
roya,0
soya,0
foyo,0
hoyo,22
joyo,0
moyo,0
poyo,4
royo,0
noyó,0
yoyó,0
boza,0
loza,3
moza,27
poza,3
roza,10
toza,0
bozo,2
gozo,43
mozo,49
pozo,48
rozo,1
tozo,0
upar,0
apea,1
open,0
apeo,0
ápex,0
ipil,0
apio,0
opio,16
após,0
ipso,0
apta,3
apto,13
apud,0
oque,0
aquí,1148
frac,4
irae,0
prae,0
eral,0
oral,20
bran,0
cran,0
gran,1292
arán,0
frao,0
grao,0
prao,0
urao,0
arar,1
erar,0
orar,2
cras,0
tras,777
fray,0
orbe,8
urbe,4
orbi,0
urbi,0
arca,21
orca,0
urca,0
arce,1
urce,0
arco,44
orco,0
arda,0
área,45
brea,3
crea,79
drea,0
orea,0
prea,0
urea,1
arel,0
bren,0
tren,110
freo,0
oreo,0
treo,0
ares,0
fres,0
gres,0
tres,1106
frey,0
grey,0
frez,0
prez,1
orfo,0
ergo,0
aria,2
cría,18
dría,0
ería,0
fría,112
tría,0
cric,0
dril,2
eril,0
kril,0
brin,0
crin,6
orín,3
ario,0
brío,12
crío,11
erío,0
frío,261
trío,15
cris,0
gris,123
iris,12
tris,3
friz,0
orla,4
arlo,0
orlo,0
arma,67
arna,0
urna,2
broa,0
proa,14
troj,0
crol,0
trol,0
aron,0
orón,0
eros,8
gros,0
trox,0
arpa,4
arra,0
arre,0
erre,7
erro,0
arta,2
arte,395
arto,0
orto,2
crúa,0
grúa,3
trué,0
frui,0
trun,0
crúo,0
crup,0
cruz,110
orza,1
asar,2
osar,1
usar,50
esas,594
asaz,4
isba,0
asca,0
esca,0
osca,0
asco,45
osco,0
ósea,10
aseo,9
óseo,0
eser,0
asgo,0
usgo,0
usía,0
asín,0
asir,2
isla,111
asma,10
asna,0
asno,6
esos,725
aspa,2
asta,4
esta,2368
osta,0
este,2459
oste,0
uste,0
asto,0
esto,1164
atal,0
atán,0
atar,9
otar,0
atea,1
ítem,0
ateo,13
éter,4
útil,65
atol,0
otor,0
otra,1953
otre,0
otri,0
otro,2096
atún,9
cual,742
dual,4
cuan,6
juan,0
duán,0
ruán,0
guao,0
puar,0
ruar,0
dúas,0
guau,2
guay,2
buba,0
cuba,13
duba,0
juba,0
suba,11
tuba,1
nube,50
bubi,0
rubí,4
cubo,26
jubo,0
rubo,0
tubo,27
yubo,0
auca,0
cuca,0
nuca,46
ruca,0
tuca,0
yuca,3
buco,0
cuco,0
fuco,0
luco,0
nuco,0
ruco,0
suco,0
tuco,0
sucu,0
cucú,0
buda,0
duda,460
muda,27
nuda,0
ruda,6
tuda,0
zuda,0
judo,1
mudo,29
nudo,26
ñudo,0
rudo,6
yudo,0
pudú,0
vudú,2
fuel,1
quem,0
buen,487
cuer,0
fuer,0
muer,0
pues,1645
lúes,0
buey,11
juey,0
juez,53
nuez,14
bufa,1
rufa,0
bufé,0
bufí,0
sufí,0
bufo,3
fufo,0
pufo,1
rufo,0
tufo,14
fufú,0
fuga,35
muga,0
puga,0
ruga,0
auge,26
dugo,0
jugo,29
yugo,3
búho,23
dúho,0
quia,0
guía,59
quía,0
quid,11
quif,0
cuin,0
quin,0
ruin,7
güin,0
quío,0
fuir,0
huir,56
luir,0
muir,0
cuis,0
luis,0
buja,0
cuja,0
guja,0
puja,2
buje,0
cuje,0
cují,0
bujo,0
dujo,0
lujo,88
pujo,0
aula,14
bula,0
dula,0
gula,5
mula,14
nula,14
rula,0
sula,0
bule,0
hule,7
mule,0
tule,0
rulé,0
culi,0
bulí,0
bulo,1
culo,74
julo,0
mulo,8
nulo,6
rulo,1
zulú,1
cuma,0
duma,0
juma,0
luma,0
puma,0
ruma,0
suma,97
zuma,0
rumí,0
fumo,4
humo,130
numo,0
rumo,0
sumo,27
tumo,0
zumo,12
buna,0
cuna,29
duna,7
huna,0
luna,159
muna,0
puna,0
runa,0
tuna,5
zuna,0
huno,0
runo,0
tuno,1
cuña,3
cuño,5
nuño,0
puño,33
zuño,0
dúos,0
lupa,7
pupa,1
tupa,0
aúpa,3
hupe,0
cupé,0
tupé,1
tupí,0
cupo,5
pupo,0
tupo,0
aura,20
cura,127
dura,99
fura,0
gura,0
hura,0
jura,8
mura,0
pura,151
sura,0
tura,0
zura,0
surá,0
iure,0
jure,1
puré,5
yuré,0
suri,0
burí,0
curí,0
gurí,0
hurí,1
buro,0
duro,104
euro,1
furo,0
guro,0
juro,34
muro,72
puro,132
zuro,0
buró,1
fusa,0
lusa,0
musa,6
rusa,19
tusa,0
tuse,0
jusi,0
buso,0
fuso,0
huso,9
luso,0
ruso,32
suso,0
tuso,0
yuso,0
cuta,0
huta,0
juta,0
muta,0
ñuta,0
puta,41
ruta,34
tuta,0
sute,0
tute,0
yute,1
cutí,0
auto,57
cuto,0
luto,41
ñuto,0
puto,5
tuto,0
tutú,0
luva,0
cuya,375
puya,1
suya,156
tuya,35
cuyá,0
cuye,0
huye,12
buyo,0
cuyo,337
puyo,0
suyo,228
tuyo,33
yuyo,0
cuza,0
muza,0
buzo,5
cuzo,0
muzo,0
zuzo,0
evad,0
aval,7
oval,4
uval,0
ovar,0
evas,0
ovas,0
evat,0
úvea,0
avés,0
ovia,0
ovil,0
ovio,0
avío,2
avis,0
avol,0
exea,0
axil,0
exir,0
axis,0
axón,0
oxte,0
ayer,151
aymé,0
ayúa,0
azar,82
izar,2
ázoe,0
azor,4
azre,0
azua,0
azud,0
azul,230
azur,0
azut,0
